State,Random_action,Predicted_action,Optimal_action,Performance,Optimal Performance,Normalized Performance
AI502_24,b,w,w,1.0,1.0,1.0
AI502_25,w,w,w,0.0,0.0,1.0
AI502_26,b,w,w,1.0,1.0,1.0
AI502_27,b,w,w,0.0,0.0,1.0
AI502_28,w,w,w,0.0,0.0,1.0
AI502_29,b,w,w,1.0,1.0,1.0
AI502_3,b,w,w,1.0,1.0,1.0
AI502_30,b,w,w,1.0,1.0,1.0
AI502_31,b,w,w,1.0,1.0,1.0
AI502_32,w,w,w,0.0,0.0,1.0
AI502_33,b,w,w,1.0,1.0,1.0
AI502_34,w,w,w,0.0,0.0,1.0
AI502_35,w,w,w,0.0,0.0,1.0
AI502_36,w,w,w,0.0,0.0,1.0
AI502_37,b,w,w,0.0,0.0,1.0
AI502_38,w,w,w,0.0,0.0,1.0
AI502_39,b,w,w,1.0,1.0,1.0
AI502_4,w,b,b,0.0,0.0,1.0
AI502_40,b,w,w,1.0,1.0,1.0
AI502_41,b,w,w,0.0,0.0,1.0
AI502_42,w,w,w,0.0,0.0,1.0
AI502_43,b,w,w,0.0,0.0,1.0
AI502_44,w,w,w,0.0,0.0,1.0
AI502_45,w,w,w,0.0,0.0,1.0
AI502_46,b,w,w,0.0,0.0,1.0
AI502_47,b,w,w,1.0,1.0,1.0
AI502_5,b,b,w,0.0,0.0,1.0
AI502_6,w,w,w,0.0,0.0,1.0
AI502_7,b,w,w,0.0,0.0,1.0
AI502_8,w,w,w,0.0,0.0,1.0
AI502_9,w,b,w,0.0,0.0,1.0
AI504_0,w,b,w,0.0,0.0,1.0
AI504_1,w,w,w,0.0,0.0,1.0
AI504_10,b,w,w,0.0,0.0,1.0
AI504_11,w,w,w,0.0,0.0,1.0
AI504_12,w,w,w,0.0,0.0,1.0
AI504_13,w,w,w,0.0,0.0,1.0
AI504_14,w,w,w,0.0,0.0,1.0
AI504_15,b,w,w,1.0,1.0,1.0
AI504_16,w,w,w,0.0,0.0,1.0
AI504_17,b,w,w,1.0,1.0,1.0
AI504_18,b,w,w,0.0,0.0,1.0
AI504_19,w,w,w,0.0,0.0,1.0
AI504_2,b,w,w,0.0,0.0,1.0
AI504_20,b,b,w,0.0,0.0,1.0
AI504_21,b,w,w,0.0,0.0,1.0
AI504_22,b,w,w,1.0,1.0,1.0
AI504_23,b,w,w,0.0,0.0,1.0
AI504_24,w,w,w,0.0,0.0,1.0
AI504_25,w,w,w,0.0,0.0,1.0
AI504_26,w,w,w,0.0,0.0,1.0
AI504_27,b,w,w,1.0,1.0,1.0
AI504_28,b,w,w,1.0,1.0,1.0
AI504_29,w,w,w,0.0,0.0,1.0
AI504_3,b,w,w,0.0,0.0,1.0
AI504_30,w,w,w,0.0,0.0,1.0
AI504_31,w,w,w,0.0,0.0,1.0
AI504_32,b,w,w,0.0,0.0,1.0
AI504_33,w,w,w,0.0,0.0,1.0
AI504_34,w,w,w,0.0,0.0,1.0
AI504_35,b,w,w,0.0,0.0,1.0
AI504_36,b,w,w,1.0,1.0,1.0
AI504_37,w,w,w,0.0,0.0,1.0
AI504_38,b,w,w,0.0,0.0,1.0
AI504_39,b,w,w,0.0,0.0,1.0
AI504_4,w,w,w,0.0,0.0,1.0
AI504_40,w,b,w,0.0,0.0,0.0
AI504_41,b,w,w,1.0,1.0,1.0
AI504_42,w,w,w,0.0,0.0,1.0
AI504_43,b,w,w,1.0,1.0,1.0
AI504_44,w,w,w,0.0,0.0,1.0
AI504_45,b,w,w,0.0,0.0,1.0
AI504_46,b,w,w,1.0,1.0,1.0
AI504_47,w,w,w,0.0,0.0,1.0
AI504_48,w,w,w,0.0,0.0,1.0
AI504_49,b,w,w,1.0,1.0,1.0
AI504_5,b,w,w,0.0,0.0,1.0
AI504_6,b,w,w,0.0,0.0,1.0
AI504_7,b,w,w,0.0,0.0,1.0
AI504_8,b,w,b,1.0,0.0,0.0
AI504_9,b,b,b,0.0,0.0,1.0
AI506_0,b,w,b,1.0,0.0,0.0
AI506_1,b,b,b,0.0,0.0,1.0
AI506_10,b,b,w,0.0,0.0,1.0
AI506_11,b,w,w,0.0,0.0,1.0
AI506_12,w,w,w,0.0,0.0,1.0
AI506_13,w,w,w,0.0,0.0,1.0
AI506_14,b,w,w,0.0,0.0,1.0
AI506_15,w,w,w,0.0,0.0,1.0
AI506_16,b,w,w,1.0,1.0,1.0
AI506_17,b,w,w,0.0,0.0,1.0
AI506_18,b,w,w,1.0,1.0,1.0
AI506_19,b,w,w,0.0,0.0,1.0
AI506_2,b,b,w,0.0,1.0,0.0
AI506_20,b,w,w,1.0,1.0,1.0
AI506_21,w,w,w,0.0,0.0,1.0
AI506_22,b,w,w,0.0,0.0,1.0
AI506_23,w,w,b,0.0,0.0,-0.0
AI506_24,b,w,w,1.0,1.0,1.0
AI506_25,b,w,w,1.0,1.0,1.0
AI506_26,w,w,w,0.0,0.0,1.0
AI506_27,w,w,w,0.0,0.0,1.0
AI506_28,b,w,w,0.0,0.0,1.0
AI506_29,b,w,w,0.0,0.0,1.0
AI506_3,w,b,w,0.0,0.0,1.0
AI506_30,b,w,w,1.0,1.0,1.0
AI506_31,w,w,w,0.0,0.0,1.0
AI506_32,b,w,w,1.0,1.0,1.0
AI506_33,b,w,w,1.0,1.0,1.0
AI506_34,b,w,w,1.0,1.0,1.0
AI506_35,w,w,w,0.0,0.0,1.0
AI506_36,w,w,w,0.0,0.0,1.0
AI506_37,b,w,w,1.0,1.0,1.0
AI506_38,b,w,b,1.0,0.0,0.0
AI506_39,b,w,w,1.0,1.0,1.0
AI506_4,w,w,b,0.0,0.0,-0.0
AI506_40,w,w,w,0.0,0.0,1.0
AI506_41,b,w,w,1.0,1.0,1.0
AI506_42,b,w,w,0.0,0.0,1.0
AI506_43,b,w,w,0.0,0.0,1.0
AI506_44,b,w,w,1.0,1.0,1.0
AI506_45,b,w,w,1.0,1.0,1.0
AI506_46,b,w,w,1.0,1.0,1.0
AI506_47,b,w,w,1.0,1.0,1.0
AI506_48,b,w,w,1.0,1.0,1.0
AI506_5,b,b,b,0.0,0.0,1.0
AI506_6,w,w,w,0.0,0.0,1.0
AI506_7,w,w,w,0.0,0.0,1.0
AI506_8,b,w,w,0.0,0.0,1.0
AI506_9,w,w,w,0.0,0.0,1.0
AI514_0,w,w,w,0.0,0.0,1.0
AI514_1,b,b,b,0.0,0.0,1.0
AI514_10,b,b,w,0.0,1.0,0.0
AI514_11,b,w,w,1.0,1.0,1.0
AI514_12,w,w,w,0.0,0.0,1.0
AI514_13,b,w,w,0.0,0.0,1.0
AI514_14,b,w,w,1.0,1.0,1.0
AI514_15,w,w,w,0.0,0.0,1.0
AI514_16,w,w,w,0.0,0.0,1.0
AI514_17,b,w,w,1.0,1.0,1.0
AI514_18,w,w,w,0.0,0.0,1.0
AI514_19,w,w,w,0.0,0.0,1.0
AI514_2,w,w,b,0.0,0.0,-0.0
AI514_20,w,w,w,0.0,0.0,1.0
AI514_21,w,w,w,0.0,0.0,1.0
AI514_22,w,w,w,0.0,0.0,1.0
AI514_23,w,w,w,0.0,0.0,1.0
AI514_24,w,w,w,0.0,0.0,1.0
AI514_25,b,w,w,1.0,1.0,1.0
AI514_26,b,w,w,1.0,1.0,1.0
AI514_27,b,w,w,1.0,1.0,1.0
AI514_28,b,b,w,0.0,1.0,0.0
AI514_29,w,w,w,0.0,0.0,1.0
AI514_3,w,b,b,0.0,0.0,1.0
AI514_30,w,w,w,0.0,0.0,1.0
AI514_31,b,w,w,1.0,1.0,1.0
AI514_32,w,w,w,0.0,0.0,1.0
AI514_33,w,w,w,0.0,0.0,1.0
AI514_34,w,w,w,0.0,0.0,1.0
AI514_35,b,w,w,1.0,1.0,1.0
AI514_36,b,w,w,1.0,1.0,1.0
AI514_37,w,w,w,0.0,0.0,1.0
AI514_38,w,w,w,0.0,0.0,1.0
AI514_39,w,w,w,0.0,0.0,1.0
AI514_4,w,b,b,0.0,0.0,1.0
AI514_40,w,w,b,0.0,0.0,-0.0
AI514_41,b,b,w,0.0,1.0,0.0
AI514_42,w,w,w,0.0,0.0,1.0
AI514_43,w,w,w,0.0,0.0,1.0
AI514_44,b,w,w,1.0,1.0,1.0
AI514_45,b,w,w,1.0,1.0,1.0
AI514_46,b,w,w,1.0,1.0,1.0
AI514_47,b,w,w,1.0,1.0,1.0
AI514_48,w,w,w,0.0,0.0,1.0
AI514_49,w,w,w,0.0,0.0,1.0
AI514_5,w,b,b,0.0,0.0,1.0
AI514_6,b,w,w,1.0,1.0,1.0
AI514_7,b,w,w,1.0,1.0,1.0
AI514_8,w,w,w,0.0,0.0,1.0
AI514_9,b,w,b,1.0,0.0,0.0
AI522_0,w,w,w,0.0,0.0,1.0
AI522_1,b,w,w,0.0,0.0,1.0
AI522_10,b,w,w,1.0,1.0,1.0
AI522_11,b,w,w,0.0,0.0,1.0
AI522_12,w,w,w,0.0,0.0,1.0
AI522_13,w,w,w,0.0,0.0,1.0
AI522_14,b,w,w,1.0,1.0,1.0
AI522_15,b,w,w,1.0,1.0,1.0
AI522_16,b,w,w,0.0,0.0,1.0
AI522_17,w,w,w,0.0,0.0,1.0
AI522_18,w,w,w,0.0,0.0,1.0
AI522_19,b,w,w,1.0,1.0,1.0
AI522_2,w,b,b,0.0,0.0,1.0
AI522_20,b,w,w,1.0,1.0,1.0
AI522_21,w,w,w,0.0,0.0,1.0
AI522_22,w,w,w,0.0,0.0,1.0
AI522_23,w,w,w,0.0,0.0,1.0
AI522_24,w,w,w,0.0,0.0,1.0
AI522_25,b,w,w,0.0,0.0,1.0
AI522_26,b,w,w,0.0,0.0,1.0
AI522_27,w,w,w,0.0,0.0,1.0
AI522_28,b,w,w,0.0,0.0,1.0
AI522_29,b,w,w,0.0,0.0,1.0
AI522_3,b,b,b,0.0,0.0,1.0
AI522_30,b,w,w,0.0,0.0,1.0
AI522_31,w,w,w,0.0,0.0,1.0
AI522_32,b,w,w,0.0,0.0,1.0
AI522_33,w,w,w,0.0,0.0,1.0
AI522_34,w,w,w,0.0,0.0,1.0
AI522_35,w,w,w,0.0,0.0,1.0
AI522_36,w,w,w,0.0,0.0,1.0
AI522_37,w,w,w,0.0,0.0,1.0
AI522_38,b,w,w,0.0,0.0,1.0
AI522_39,b,w,w,0.0,0.0,1.0
AI522_4,w,w,b,0.0,0.0,-0.0
AI522_40,w,w,w,0.0,0.0,1.0
AI522_41,b,w,w,1.0,1.0,1.0
AI522_42,w,w,w,0.0,0.0,1.0
AI522_43,w,w,w,0.0,0.0,1.0
AI522_44,w,w,w,0.0,0.0,1.0
AI522_45,w,w,w,0.0,0.0,1.0
AI522_46,b,w,w,1.0,1.0,1.0
AI522_47,w,w,w,0.0,0.0,1.0
AI522_48,w,w,w,0.0,0.0,1.0
AI522_49,w,w,w,0.0,0.0,1.0
AI522_5,b,b,w,0.0,1.0,0.0
AI522_6,w,w,w,0.0,0.0,1.0
AI522_7,w,w,w,0.0,0.0,1.0
AI522_8,b,w,w,0.0,0.0,1.0
AI522_9,b,w,w,0.0,0.0,1.0
AI531_0,b,b,b,0.0,0.0,1.0
AI531_1,w,w,w,0.0,0.0,1.0
AI531_10,w,w,w,0.0,0.0,1.0
AI531_11,b,w,b,1.0,0.0,0.0
AI531_12,b,b,w,0.0,0.0,1.0
AI531_13,w,w,w,0.0,0.0,1.0
AI531_14,b,w,w,0.0,0.0,1.0
AI531_15,b,w,w,0.0,0.0,1.0
AI531_16,w,w,w,0.0,0.0,1.0
AI531_17,b,w,w,0.0,0.0,1.0
AI531_18,b,w,w,0.0,0.0,1.0
AI531_19,w,w,w,0.0,0.0,1.0
AI531_2,b,w,w,0.0,0.0,1.0
AI531_20,b,w,w,0.0,0.0,1.0
AI531_21,b,w,w,0.0,0.0,1.0
AI531_22,w,w,w,0.0,0.0,1.0
AI531_23,b,w,w,0.0,0.0,1.0
AI531_24,b,w,w,0.0,0.0,1.0
AI531_25,b,w,w,0.0,0.0,1.0
AI531_26,w,w,w,0.0,0.0,1.0
AI531_27,b,w,w,0.0,0.0,1.0
AI531_28,b,w,w,0.0,0.0,1.0
AI531_29,b,w,w,0.0,0.0,1.0
AI531_3,w,w,w,0.0,0.0,1.0
AI531_30,b,w,w,0.0,0.0,1.0
AI531_31,b,w,w,0.0,0.0,1.0
AI531_32,b,w,w,0.0,0.0,1.0
AI531_33,w,w,w,0.0,0.0,1.0
AI531_34,b,w,w,1.0,1.0,1.0
AI531_4,b,w,w,0.0,0.0,1.0
AI531_5,w,w,w,0.0,0.0,1.0
AI531_6,b,w,w,0.0,0.0,1.0
AI531_7,b,w,w,0.0,0.0,1.0
AI531_8,b,w,w,0.0,0.0,1.0
AI531_9,b,w,w,0.0,0.0,1.0
AI537_0,b,b,b,0.0,0.0,1.0
AI537_1,b,b,b,0.0,0.0,1.0
AI537_10,b,w,w,1.0,1.0,1.0
AI537_11,w,w,w,0.0,0.0,1.0
AI537_12,w,w,w,0.0,0.0,1.0
AI537_13,b,w,w,1.0,1.0,1.0
AI537_14,b,w,w,1.0,1.0,1.0
AI537_15,w,w,w,0.0,0.0,1.0
AI537_16,w,w,w,0.0,0.0,1.0
AI537_17,w,w,w,0.0,0.0,1.0
AI537_18,w,w,w,0.0,0.0,1.0
AI537_19,b,w,w,1.0,1.0,1.0
AI537_2,b,b,b,0.0,0.0,1.0
AI537_20,w,w,w,0.0,0.0,1.0
AI537_21,b,w,w,1.0,1.0,1.0
AI537_22,w,w,w,0.0,0.0,1.0
AI537_23,w,w,w,0.0,0.0,1.0
AI537_24,w,w,w,0.0,0.0,1.0
AI537_25,b,w,w,1.0,1.0,1.0
AI537_26,w,w,w,0.0,0.0,1.0
AI537_27,b,w,w,1.0,1.0,1.0
AI537_28,b,w,w,1.0,1.0,1.0
AI537_29,b,w,w,1.0,1.0,1.0
AI537_3,w,b,b,0.0,0.0,1.0
AI537_30,b,w,w,1.0,1.0,1.0
AI537_31,w,w,w,0.0,0.0,1.0
AI537_32,b,w,w,1.0,1.0,1.0
AI537_33,w,w,w,0.0,0.0,1.0
AI537_34,w,w,w,0.0,0.0,1.0
AI537_35,b,w,w,1.0,1.0,1.0
AI537_36,b,w,w,1.0,1.0,1.0
AI537_37,w,w,w,0.0,0.0,1.0
AI537_38,b,w,w,1.0,1.0,1.0
AI537_39,b,w,w,1.0,1.0,1.0
AI537_4,b,w,b,1.0,0.0,0.0
AI537_40,b,w,w,1.0,1.0,1.0
AI537_41,w,w,w,0.0,0.0,1.0
AI537_42,b,w,w,1.0,1.0,1.0
AI537_43,b,w,w,1.0,1.0,1.0
AI537_44,b,w,w,1.0,1.0,1.0
AI537_45,b,w,w,1.0,1.0,1.0
AI537_46,b,w,w,1.0,1.0,1.0
AI537_47,w,w,w,0.0,0.0,1.0
AI537_48,w,w,w,0.0,0.0,1.0
AI537_49,w,w,w,0.0,0.0,1.0
AI537_5,w,w,w,0.0,0.0,1.0
AI537_6,w,w,w,0.0,0.0,1.0
AI537_7,w,w,w,0.0,0.0,1.0
AI537_8,w,w,w,0.0,0.0,1.0
AI537_9,b,w,b,1.0,0.0,0.0
AI540_0,b,w,b,1.0,0.0,0.0
AI540_1,w,b,b,0.0,0.0,1.0
AI540_10,b,w,w,0.0,0.0,1.0
AI540_11,w,w,b,0.0,0.0,-0.0
AI540_12,w,w,w,0.0,0.0,1.0
AI540_13,b,w,w,1.0,1.0,1.0
AI540_14,b,w,w,1.0,1.0,1.0
AI540_15,b,w,w,1.0,1.0,1.0
AI540_16,b,w,w,1.0,1.0,1.0
AI540_17,b,w,w,1.0,1.0,1.0
AI540_18,b,w,w,1.0,1.0,1.0
AI540_19,b,w,w,1.0,1.0,1.0
AI540_2,b,b,w,0.0,1.0,0.0
AI540_20,b,w,w,1.0,1.0,1.0
AI540_21,b,w,w,1.0,1.0,1.0
AI540_22,w,w,w,0.0,0.0,1.0
AI540_23,w,w,w,0.0,0.0,1.0
AI540_24,b,w,w,1.0,1.0,1.0
AI540_25,w,w,w,0.0,0.0,1.0
AI540_26,b,w,w,1.0,1.0,1.0
AI540_27,w,w,w,0.0,0.0,1.0
AI540_28,w,w,w,0.0,0.0,1.0
AI540_29,b,w,w,1.0,1.0,1.0
AI540_3,w,w,w,0.0,0.0,1.0
AI540_30,w,w,w,0.0,0.0,1.0
AI540_31,b,w,w,1.0,1.0,1.0
AI540_32,b,w,w,1.0,1.0,1.0
AI540_33,b,w,w,1.0,1.0,1.0
AI540_34,b,w,w,1.0,1.0,1.0
AI540_35,w,w,w,0.0,0.0,1.0
AI540_36,w,w,w,0.0,0.0,1.0
AI540_37,b,w,w,1.0,1.0,1.0
AI540_38,b,w,w,1.0,1.0,1.0
AI540_39,b,w,w,1.0,1.0,1.0
AI540_4,w,b,w,0.0,0.0,1.0
AI540_40,w,w,w,0.0,0.0,1.0
AI540_41,w,w,w,0.0,0.0,1.0
AI540_42,b,w,w,1.0,1.0,1.0
AI540_43,b,w,w,1.0,1.0,1.0
AI540_44,b,w,w,1.0,1.0,1.0
AI540_45,w,w,w,0.0,0.0,1.0
AI540_46,b,w,w,1.0,1.0,1.0
AI540_47,w,w,w,0.0,0.0,1.0
AI540_48,b,w,w,1.0,1.0,1.0
AI540_5,w,w,w,0.0,0.0,1.0
AI540_6,w,w,w,0.0,0.0,1.0
AI540_7,w,w,w,0.0,0.0,1.0
AI540_8,b,w,b,1.0,0.0,0.0
AI540_9,b,w,w,0.0,0.0,1.0
AI542_0,w,w,w,0.0,0.0,1.0
AI542_1,w,w,b,0.0,0.0,-0.0
AI542_10,w,w,w,0.0,0.0,1.0
AI542_11,b,w,w,1.0,1.0,1.0
AI542_12,b,w,w,1.0,1.0,1.0
AI542_13,b,w,w,1.0,1.0,1.0
AI542_14,b,w,w,1.0,1.0,1.0
AI542_15,w,w,w,0.0,0.0,1.0
AI542_16,b,w,w,1.0,1.0,1.0
AI542_17,w,w,w,0.0,0.0,1.0
AI542_18,b,w,w,1.0,1.0,1.0
AI542_19,b,w,w,1.0,1.0,1.0
AI542_2,b,b,b,0.0,0.0,1.0
AI542_20,b,w,w,1.0,1.0,1.0
AI542_21,w,w,w,0.0,0.0,1.0
AI542_22,b,w,w,1.0,1.0,1.0
AI542_23,b,w,w,1.0,1.0,1.0
AI542_24,w,w,w,0.0,0.0,1.0
AI542_25,w,w,w,0.0,0.0,1.0
AI542_26,b,w,w,1.0,1.0,1.0
AI542_27,b,w,w,1.0,1.0,1.0
AI542_28,b,w,w,1.0,1.0,1.0
AI542_29,w,w,w,0.0,0.0,1.0
AI542_3,w,b,b,0.0,0.0,1.0
AI542_30,b,w,w,1.0,1.0,1.0
AI542_31,w,w,w,0.0,0.0,1.0
AI542_32,b,w,w,1.0,1.0,1.0
AI542_33,w,w,w,0.0,0.0,1.0
AI542_34,w,w,w,0.0,0.0,1.0
AI542_35,b,w,w,1.0,1.0,1.0
AI542_36,w,w,w,0.0,0.0,1.0
AI542_37,w,w,w,0.0,0.0,1.0
AI542_38,b,w,w,1.0,1.0,1.0
AI542_39,w,w,w,0.0,0.0,1.0
AI542_4,w,b,w,0.0,0.0,0.0
AI542_40,b,w,w,1.0,1.0,1.0
AI542_41,w,w,w,0.0,0.0,1.0
AI542_42,b,w,w,1.0,1.0,1.0
AI542_43,b,w,w,1.0,1.0,1.0
AI542_44,b,w,w,1.0,1.0,1.0
AI542_45,b,w,w,1.0,1.0,1.0
AI542_46,b,w,w,1.0,1.0,1.0
AI542_47,w,w,w,0.0,0.0,1.0
AI542_48,w,w,w,0.0,0.0,1.0
AI542_49,w,w,w,0.0,0.0,1.0
AI542_5,w,w,b,0.0,0.0,-0.0
AI542_6,b,w,w,1.0,1.0,1.0
AI542_7,w,w,w,0.0,0.0,1.0
AI542_8,b,w,w,1.0,1.0,1.0
AI542_9,b,w,w,1.0,1.0,1.0
AI544_0,w,w,w,0.0,0.0,1.0
AI544_1,b,b,b,0.0,0.0,1.0
AI544_10,b,w,w,1.0,1.0,1.0
AI544_11,b,w,w,1.0,1.0,1.0
AI544_12,w,w,w,0.0,0.0,1.0
AI544_13,w,w,w,0.0,0.0,1.0
AI544_14,w,w,w,0.0,0.0,1.0
AI544_15,w,w,w,0.0,0.0,1.0
AI544_16,b,w,w,0.0,0.0,1.0
AI544_17,b,w,w,0.0,0.0,1.0
AI544_18,b,w,w,0.0,0.0,1.0
AI544_19,b,w,w,0.0,0.0,1.0
AI544_2,b,b,b,0.0,0.0,1.0
AI544_20,b,w,w,0.0,0.0,1.0
AI544_21,b,w,w,0.0,0.0,1.0
AI544_22,w,w,w,0.0,0.0,1.0
AI544_23,w,w,w,0.0,0.0,1.0
AI544_24,b,w,w,1.0,1.0,1.0
AI544_25,b,w,w,0.0,0.0,1.0
AI544_26,b,w,w,0.0,0.0,1.0
AI544_27,b,w,w,0.0,0.0,1.0
AI544_28,w,w,w,0.0,0.0,1.0
AI544_29,w,w,w,0.0,0.0,1.0
AI544_3,w,b,b,0.0,0.0,1.0
AI544_30,b,w,w,1.0,1.0,1.0
AI544_31,b,w,w,1.0,1.0,1.0
AI544_32,w,w,w,0.0,0.0,1.0
AI544_33,w,w,w,0.0,0.0,1.0
AI544_34,w,w,w,0.0,0.0,1.0
AI544_35,b,w,w,0.0,0.0,1.0
AI544_36,b,w,w,0.0,0.0,1.0
AI544_37,w,w,w,0.0,0.0,1.0
AI544_38,w,w,w,0.0,0.0,1.0
AI544_39,w,w,w,0.0,0.0,1.0
AI544_4,b,b,b,0.0,0.0,1.0
AI544_40,w,w,w,0.0,0.0,1.0
AI544_41,w,w,w,0.0,0.0,1.0
AI544_42,w,w,w,0.0,0.0,1.0
AI544_43,b,w,w,1.0,1.0,1.0
AI544_44,b,w,w,0.0,0.0,1.0
AI544_45,b,w,w,0.0,0.0,1.0
AI544_46,b,w,w,1.0,1.0,1.0
AI544_5,w,w,w,0.0,0.0,1.0
AI544_6,b,w,w,1.0,1.0,1.0
AI544_7,b,w,w,1.0,1.0,1.0
AI544_8,b,w,w,1.0,1.0,1.0
AI544_9,b,w,w,0.0,0.0,1.0
AI554_0,w,w,w,0.0,0.0,1.0
AI554_1,w,b,w,0.0,0.0,1.0
AI554_10,b,w,w,1.0,1.0,1.0
AI554_11,b,w,w,1.0,1.0,1.0
AI554_12,w,w,w,0.0,0.0,1.0
AI554_13,b,w,w,1.0,1.0,1.0
AI554_14,w,w,w,0.0,0.0,1.0
AI554_15,w,w,w,0.0,0.0,1.0
AI554_16,w,w,w,0.0,0.0,1.0
AI554_17,b,w,w,1.0,1.0,1.0
AI554_18,w,w,w,0.0,0.0,1.0
AI554_19,b,w,w,1.0,1.0,1.0
AI554_2,b,b,b,0.0,0.0,1.0
AI554_20,w,w,w,0.0,0.0,1.0
AI554_21,w,w,w,0.0,0.0,1.0
AI554_22,b,w,w,1.0,1.0,1.0
AI554_23,b,w,w,1.0,1.0,1.0
AI554_24,w,w,w,0.0,0.0,1.0
AI554_25,b,w,w,1.0,1.0,1.0
AI554_26,w,w,w,0.0,0.0,1.0
AI554_27,b,w,w,1.0,1.0,1.0
AI554_28,w,w,w,0.0,0.0,1.0
AI554_29,w,w,w,0.0,0.0,1.0
AI554_3,b,b,w,0.0,1.0,0.0
AI554_30,b,w,w,1.0,1.0,1.0
AI554_31,b,w,w,1.0,1.0,1.0
AI554_32,b,w,w,1.0,1.0,1.0
AI554_33,b,w,w,1.0,1.0,1.0
AI554_34,w,w,w,0.0,0.0,1.0
AI554_35,w,w,w,0.0,0.0,1.0
AI554_36,w,w,w,0.0,0.0,1.0
AI554_37,b,w,w,1.0,1.0,1.0
AI554_38,b,w,w,1.0,1.0,1.0
AI554_39,b,w,w,1.0,1.0,1.0
AI554_4,w,w,b,0.0,0.0,-0.0
AI554_40,w,w,w,0.0,0.0,1.0
AI554_41,b,w,w,1.0,1.0,1.0
AI554_42,b,w,w,1.0,1.0,1.0
AI554_5,w,w,w,0.0,0.0,1.0
AI554_6,w,w,w,0.0,0.0,1.0
AI554_7,b,w,w,1.0,1.0,1.0
AI554_8,b,w,w,0.0,0.0,1.0
AI554_9,w,w,w,0.0,0.0,1.0
AI558_0,w,b,w,0.0,0.0,1.0
AI558_1,b,w,w,0.0,0.0,1.0
AI558_10,b,w,w,0.0,0.0,1.0
AI558_11,b,w,w,1.0,1.0,1.0
AI558_12,w,w,w,0.0,0.0,1.0
AI558_13,w,w,w,0.0,0.0,1.0
AI558_14,b,w,w,1.0,1.0,1.0
AI558_15,b,w,w,1.0,1.0,1.0
AI558_16,b,w,w,1.0,1.0,1.0
AI558_17,w,w,w,0.0,0.0,1.0
AI558_18,b,w,w,1.0,1.0,1.0
AI558_19,w,w,w,0.0,0.0,1.0
AI558_2,w,w,w,0.0,0.0,1.0
AI558_20,w,w,w,0.0,0.0,1.0
AI558_21,w,w,w,0.0,0.0,1.0
AI558_22,w,w,w,0.0,0.0,1.0
AI558_23,b,w,w,1.0,1.0,1.0
AI558_24,w,w,w,0.0,0.0,1.0
AI558_25,w,w,w,0.0,0.0,1.0
AI558_26,b,w,w,1.0,1.0,1.0
AI558_27,w,w,w,0.0,0.0,1.0
AI558_28,b,w,w,1.0,1.0,1.0
AI558_29,b,w,w,1.0,1.0,1.0
AI558_3,b,w,w,0.0,0.0,1.0
AI558_30,b,w,w,1.0,1.0,1.0
AI558_31,w,w,w,0.0,0.0,1.0
AI558_32,w,w,w,0.0,0.0,1.0
AI558_33,b,w,w,1.0,1.0,1.0
AI558_34,b,w,w,1.0,1.0,1.0
AI558_35,b,w,w,0.0,0.0,1.0
AI558_36,w,w,w,0.0,0.0,1.0
AI558_37,b,w,w,1.0,1.0,1.0
AI558_38,b,w,w,1.0,1.0,1.0
AI558_39,w,w,w,0.0,0.0,1.0
AI558_4,b,w,b,1.0,0.0,0.0
AI558_40,w,w,w,0.0,0.0,1.0
AI558_41,w,w,w,0.0,0.0,1.0
AI558_42,b,w,w,1.0,1.0,1.0
AI558_5,b,b,w,0.0,0.0,1.0
AI558_6,w,w,w,0.0,0.0,1.0
AI558_7,w,w,w,0.0,0.0,1.0
AI558_8,w,w,w,0.0,0.0,1.0
AI558_9,w,w,b,0.0,0.0,-0.0
AI560_0,w,w,w,0.0,0.0,1.0
AI560_1,b,b,w,0.0,0.0,1.0
AI560_10,w,w,w,0.0,0.0,1.0
AI560_11,w,w,w,0.0,0.0,1.0
AI560_12,b,w,w,1.0,1.0,1.0
AI560_13,b,w,w,1.0,1.0,1.0
AI560_14,b,w,w,1.0,1.0,1.0
AI560_15,w,w,w,0.0,0.0,1.0
AI560_16,b,w,w,1.0,1.0,1.0
AI560_17,w,b,b,0.0,0.0,1.0
AI560_18,w,w,w,0.0,0.0,1.0
AI560_19,w,w,b,0.0,0.0,-0.0
AI560_2,b,w,w,0.0,0.0,1.0
AI560_20,w,w,w,0.0,0.0,1.0
AI560_21,b,w,w,1.0,1.0,1.0
AI560_22,w,w,w,0.0,0.0,1.0
AI560_23,w,w,w,0.0,0.0,1.0
AI560_24,b,w,w,1.0,1.0,1.0
AI560_25,w,w,w,0.0,0.0,1.0
AI560_26,w,w,w,0.0,0.0,1.0
AI560_27,w,w,w,0.0,0.0,1.0
AI560_28,w,w,w,0.0,0.0,1.0
AI560_29,w,w,w,0.0,0.0,1.0
AI560_3,b,b,b,0.0,0.0,1.0
AI560_30,b,w,w,1.0,1.0,1.0
AI560_31,w,w,w,0.0,0.0,1.0
AI560_32,b,w,w,1.0,1.0,1.0
AI560_33,b,w,w,1.0,1.0,1.0
AI560_34,b,w,w,1.0,1.0,1.0
AI560_35,w,w,w,0.0,0.0,1.0
AI560_36,w,w,w,0.0,0.0,1.0
AI560_37,w,w,w,0.0,0.0,1.0
AI560_38,w,w,w,0.0,0.0,1.0
AI560_39,b,w,w,1.0,1.0,1.0
