Airline,FlightCode,NumFlight,Departure,Source,Duration,Arrival,Destination,Price,Page_URL
Air India,AI,770,20:00:00.0,Kolkata,23h 15m,19:15:00.0,Chennai,12482,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,768,15:25:00.0,Kolkata,23h 40m,15:05:00.0,Chennai,12482,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,770,20:00:00.0,Kolkata,27h 35m,23:35:00.0,Chennai,12482,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,768,15:25:00.0,Kolkata,27h 50m,19:15:00.0,Chennai,12482,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,773,17:50:00.0,Kolkata,26h 30m,20:20:00.0,Chennai,12723,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,402,10:35:00.0,Kolkata,08h 40m,19:15:00.0,Chennai,12797,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,763,06:40:00.0,Kolkata,12h 35m,19:15:00.0,Chennai,12797,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,775,15:55:00.0,Kolkata,19h 05m,11:00:00.0,Chennai,12828,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,676,09:55:00.0,Kolkata,25h 05m,11:00:00.0,Chennai,12828,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,708,20:20:00.0,Kolkata,13h 50m,10:10:00.0,Chennai,12902,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,708,20:20:00.0,Kolkata,20h 15m,16:35:00.0,Chennai,12902,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,708,20:20:00.0,Kolkata,23h 55m,20:15:00.0,Chennai,12902,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,708,20:20:00.0,Kolkata,26h 25m,22:45:00.0,Chennai,12954,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6908,18:00:00.0,Kolkata,06h 15m,00:15:00.0,Chennai,12965,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6908,18:00:00.0,Kolkata,05h 05m,23:05:00.0,Chennai,13175,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6444,16:05:00.0,Kolkata,07h 05m,23:10:00.0,Chennai,13225,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,773,17:50:00.0,Kolkata,23h 25m,17:15:00.0,Chennai,13563,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,738,18:45:00.0,Kolkata,15h 25m,10:10:00.0,Chennai,13794,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,738,18:45:00.0,Kolkata,21h 50m,16:35:00.0,Chennai,13794,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,738,18:45:00.0,Kolkata,25h 30m,20:15:00.0,Chennai,13794,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,738,18:45:00.0,Kolkata,28h 00m,22:45:00.0,Chennai,13847,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,772,10:25:00.0,Kolkata,12h 35m,23:00:00.0,Chennai,14275,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,402,10:35:00.0,Kolkata,12h 00m,22:35:00.0,Chennai,14561,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,402,10:35:00.0,Kolkata,13h 00m,23:35:00.0,Chennai,14561,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,763,06:40:00.0,Kolkata,15h 55m,22:35:00.0,Chennai,14561,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,763,06:40:00.0,Kolkata,16h 55m,23:35:00.0,Chennai,14561,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,773,17:50:00.0,Kolkata,17h 10m,11:00:00.0,Chennai,14718,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,768,15:25:00.0,Kolkata,07h 10m,22:35:00.0,Chennai,14771,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,768,15:25:00.0,Kolkata,08h 10m,23:35:00.0,Chennai,14771,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,720,07:10:00.0,Kolkata,09h 25m,16:35:00.0,Chennai,14949,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,720,07:10:00.0,Kolkata,13h 05m,20:15:00.0,Chennai,14949,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,476,21:05:00.0,Kolkata,05h 45m,02:50:00.0,Chennai,15349,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,763,06:40:00.0,Kolkata,08h 05m,14:45:00.0,Chennai,15821,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,2358,11:40:00.0,Kolkata,07h 05m,18:45:00.0,Chennai,16925,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,751,12:30:00.0,Kolkata,05h 10m,17:40:00.0,Chennai,16985,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,720,07:10:00.0,Kolkata,15h 35m,22:45:00.0,Chennai,19611,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,778,15:20:00.0,Kolkata,18h 50m,10:10:00.0,Chennai,19611,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,345,09:15:00.0,Kolkata,06h 20m,15:35:00.0,Chennai,19685,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,774,17:30:00.0,Kolkata,05h 30m,23:00:00.0,Chennai,20136,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,772,10:25:00.0,Kolkata,22h 25m,08:50:00.0,Chennai,20136,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,706,10:15:00.0,Kolkata,06h 20m,16:35:00.0,Chennai,21081,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,706,10:15:00.0,Kolkata,10h 00m,20:15:00.0,Chennai,21081,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,776,20:30:00.0,Kolkata,12h 20m,08:50:00.0,Chennai,21921,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,720,07:10:00.0,Kolkata,12h 40m,19:50:00.0,Chennai,22131,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,720,07:10:00.0,Kolkata,12h 40m,19:50:00.0,Chennai,22184,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,720,07:10:00.0,Kolkata,12h 40m,19:50:00.0,Chennai,22289,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,774,17:30:00.0,Kolkata,15h 20m,08:50:00.0,Chennai,22446,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,778,15:20:00.0,Kolkata,07h 25m,22:45:00.0,Chennai,24126,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,706,10:15:00.0,Kolkata,12h 30m,22:45:00.0,Chennai,24126,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,706,10:15:00.0,Kolkata,09h 35m,19:50:00.0,Chennai,32264,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C31/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,512,13:20:00.0,Kolkata,05h 30m,18:50:00.0,Chennai,5588,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,517,07:30:00.0,Kolkata,04h 45m,12:15:00.0,Chennai,6037,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,554,19:20:00.0,Kolkata,11h 15m,06:35:00.0,Chennai,6037,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,554,19:20:00.0,Kolkata,13h 10m,08:30:00.0,Chennai,6037,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,991,16:50:00.0,Kolkata,13h 45m,06:35:00.0,Chennai,7831,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,785,16:55:00.0,Kolkata,02h 35m,19:30:00.0,Chennai,7557,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,234,18:50:00.0,Kolkata,02h 10m,21:00:00.0,Chennai,7574,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,989,04:45:00.0,Kolkata,02h 25m,07:10:00.0,Chennai,7574,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,563,08:25:00.0,Kolkata,02h 30m,10:55:00.0,Chennai,7574,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,775,23:10:00.0,Kolkata,07h 35m,06:45:00.0,Chennai,7732,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,723,22:40:00.0,Kolkata,02h 15m,00:55:00.0,Chennai,7784,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,833,10:30:00.0,Kolkata,02h 20m,12:50:00.0,Chennai,7784,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,7583,15:40:00.0,Kolkata,07h 00m,22:40:00.0,Chennai,7906,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6438,04:15:00.0,Kolkata,06h 20m,10:35:00.0,Chennai,8051,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,892,14:40:00.0,Kolkata,02h 25m,17:05:00.0,Chennai,8204,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6314,19:55:00.0,Kolkata,04h 55m,00:50:00.0,Chennai,8252,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6251,18:25:00.0,Kolkata,06h 25m,00:50:00.0,Chennai,8462,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,1536,08:20:00.0,Kolkata,08h 55m,17:15:00.0,Chennai,8974,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,771,05:40:00.0,Kolkata,04h 55m,10:35:00.0,Chennai,8786,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,496,06:45:00.0,Kolkata,05h 40m,12:25:00.0,Chennai,8987,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,771,05:40:00.0,Kolkata,06h 45m,12:25:00.0,Chennai,8987,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6623,05:45:00.0,Kolkata,05h 45m,11:30:00.0,Chennai,9265,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,774,17:30:00.0,Kolkata,05h 30m,23:00:00.0,Chennai,9424,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,772,10:25:00.0,Kolkata,12h 35m,23:00:00.0,Chennai,9424,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,774,17:30:00.0,Kolkata,15h 20m,08:50:00.0,Chennai,9424,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,772,10:25:00.0,Kolkata,22h 25m,08:50:00.0,Chennai,9424,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,772,10:25:00.0,Kolkata,09h 25m,19:50:00.0,Chennai,9476,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,776,20:30:00.0,Kolkata,12h 20m,08:50:00.0,Chennai,9476,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C01/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
