Airline,FlightCode,NumFlight,Departure,Source,Duration,Arrival,Destination,Price,Page_URL
Air India,AI,540,20:40:00.0,Delhi,25h 35m,22:15:00.0,Mumbai,10985,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,439,05:45:00.0,Delhi,28h 15m,10:00:00.0,Mumbai,10985,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,184,09:40:00.0,Delhi,09h 00m,18:40:00.0,Mumbai,11014,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,451,14:40:00.0,Delhi,28h 05m,18:45:00.0,Mumbai,11121,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,2519,23:00:00.0,Delhi,02h 20m,01:20:00.0,Mumbai,11204,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,2328,10:00:00.0,Delhi,02h 35m,12:35:00.0,Mumbai,11204,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,883,22:00:00.0,Delhi,26h 20m,00:20:00.0,Mumbai,11205,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
SpiceJet,SG,8169,20:00:00.0,Delhi,02h 05m,22:05:00.0,Mumbai,11698,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
SpiceJet,SG,8709,18:30:00.0,Delhi,02h 25m,20:55:00.0,Mumbai,11698,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,635,11:00:00.0,Delhi,04h 50m,15:50:00.0,Mumbai,11289,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,123,16:55:00.0,Delhi,04h 30m,21:25:00.0,Mumbai,11360,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,319,15:10:00.0,Delhi,06h 15m,21:25:00.0,Mumbai,11360,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,829,21:00:00.0,Delhi,14h 15m,11:15:00.0,Mumbai,11481,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,829,21:00:00.0,Delhi,25h 55m,22:55:00.0,Mumbai,11481,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6492,13:20:00.0,Delhi,05h 20m,18:40:00.0,Mumbai,11514,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6492,13:20:00.0,Delhi,06h 40m,20:00:00.0,Mumbai,11514,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,429,09:45:00.0,Delhi,22h 25m,08:10:00.0,Mumbai,11594,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,439,05:45:00.0,Delhi,16h 30m,22:15:00.0,Mumbai,11825,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,981,21:40:00.0,Delhi,02h 00m,23:40:00.0,Mumbai,11888,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,957,20:40:00.0,Delhi,02h 15m,22:55:00.0,Mumbai,11888,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,7403,07:45:00.0,Delhi,06h 30m,14:15:00.0,Mumbai,11992,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,2114,21:45:00.0,Delhi,02h 15m,00:00:00.0,Mumbai,12044,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,929,21:20:00.0,Delhi,08h 55m,06:15:00.0,Mumbai,12066,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,959,06:30:00.0,Delhi,12h 15m,18:45:00.0,Mumbai,12066,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,969,18:00:00.0,Delhi,12h 15m,06:15:00.0,Mumbai,12066,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,741,14:55:00.0,Delhi,05h 00m,19:55:00.0,Mumbai,12490,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6201,18:40:00.0,Delhi,04h 55m,23:35:00.0,Mumbai,12209,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,125,17:55:00.0,Delhi,05h 40m,23:35:00.0,Mumbai,12209,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,429,09:45:00.0,Delhi,13h 55m,23:40:00.0,Mumbai,12245,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
GO FIRST,G8,194,21:30:00.0,Delhi,10h 30m,08:00:00.0,Mumbai,12668,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,2204,13:00:00.0,Delhi,06h 55m,19:55:00.0,Mumbai,12412,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,855,11:00:00.0,Delhi,07h 45m,18:45:00.0,Mumbai,12570,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,2017,19:20:00.0,Delhi,02h 10m,21:30:00.0,Mumbai,12884,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,2084,20:20:00.0,Delhi,02h 15m,22:35:00.0,Mumbai,12884,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AkasaAir,QP,1128,16:10:00.0,Delhi,02h 10m,18:20:00.0,Mumbai,12907,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,773,20:00:00.0,Delhi,10h 55m,06:55:00.0,Mumbai,13492,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,5603,15:20:00.0,Delhi,03h 55m,19:15:00.0,Mumbai,13225,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,560,07:10:00.0,Delhi,07h 45m,14:55:00.0,Mumbai,13515,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,839,21:30:00.0,Delhi,12h 25m,09:55:00.0,Mumbai,13620,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,2016,15:45:00.0,Delhi,02h 15m,18:00:00.0,Mumbai,13724,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,5318,16:25:00.0,Delhi,02h 15m,18:40:00.0,Mumbai,13724,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,2505,11:00:00.0,Delhi,02h 20m,13:20:00.0,Mumbai,13724,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,2138,12:00:00.0,Delhi,02h 20m,14:20:00.0,Mumbai,13724,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,678,09:00:00.0,Delhi,02h 20m,11:20:00.0,Mumbai,13830,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,863,14:00:00.0,Delhi,02h 20m,16:20:00.0,Mumbai,13830,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,955,17:45:00.0,Delhi,02h 10m,19:55:00.0,Mumbai,13988,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,977,19:00:00.0,Delhi,02h 15m,21:15:00.0,Mumbai,13988,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,985,19:45:00.0,Delhi,02h 15m,22:00:00.0,Mumbai,13988,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
GO FIRST,G8,286,10:55:00.0,Delhi,14h 25m,01:20:00.0,Mumbai,14592,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,801,15:05:00.0,Delhi,20h 10m,11:15:00.0,Mumbai,14324,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,773,20:00:00.0,Delhi,06h 20m,02:20:00.0,Mumbai,14739,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,2176,14:15:00.0,Delhi,02h 15m,16:30:00.0,Mumbai,14774,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,864,17:25:00.0,Delhi,02h 15m,19:40:00.0,Mumbai,14774,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,829,07:20:00.0,Delhi,15h 50m,23:10:00.0,Mumbai,14780,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6822,14:30:00.0,Delhi,08h 40m,23:10:00.0,Mumbai,14827,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,762,20:55:00.0,Delhi,15h 45m,12:40:00.0,Mumbai,15300,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,5216,18:15:00.0,Delhi,03h 50m,22:05:00.0,Mumbai,15455,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,605,21:20:00.0,Delhi,02h 15m,23:35:00.0,Mumbai,15930,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,814,22:30:00.0,Delhi,02h 15m,00:45:00.0,Mumbai,15930,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,865,10:00:00.0,Delhi,02h 25m,12:25:00.0,Mumbai,15930,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,2411,07:00:00.0,Delhi,07h 55m,14:55:00.0,Mumbai,15921,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,2411,07:00:00.0,Delhi,09h 10m,16:10:00.0,Mumbai,15921,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,514,03:30:00.0,Delhi,05h 40m,09:10:00.0,Mumbai,16182,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,801,15:05:00.0,Delhi,07h 50m,22:55:00.0,Mumbai,16245,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,829,07:20:00.0,Delhi,07h 15m,14:35:00.0,Mumbai,16355,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,871,20:40:00.0,Delhi,12h 20m,09:00:00.0,Mumbai,16355,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,859,10:20:00.0,Delhi,12h 50m,23:10:00.0,Mumbai,16355,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,871,20:40:00.0,Delhi,13h 20m,10:00:00.0,Mumbai,16355,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,879,17:35:00.0,Delhi,15h 25m,09:00:00.0,Mumbai,16355,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6232,05:35:00.0,Delhi,06h 45m,12:20:00.0,Mumbai,16507,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,673,13:20:00.0,Delhi,05h 10m,18:30:00.0,Mumbai,16670,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,798,12:45:00.0,Delhi,13h 35m,02:20:00.0,Mumbai,17384,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,833,07:40:00.0,Delhi,06h 50m,14:30:00.0,Mumbai,17085,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,833,07:40:00.0,Delhi,14h 50m,22:30:00.0,Mumbai,17085,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
GO FIRST,G8,717,17:00:00.0,Delhi,04h 35m,21:35:00.0,Mumbai,17644,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,891,07:10:00.0,Delhi,07h 35m,14:45:00.0,Mumbai,17405,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,514,03:30:00.0,Delhi,19h 50m,23:20:00.0,Mumbai,17547,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
GO FIRST,G8,184,10:25:00.0,Delhi,06h 55m,17:20:00.0,Mumbai,17952,https://flight.easemytrip.com/FlightList/Index?srch=DEL-Delhi-India%7CBOM-Mumbai-India%7C19/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
