State,Random_action,Predicted_action,Optimal_action,Performance,Optimal Performance,Normalized Performance
S5151_22,w,w,w,0.0,0.0,1.0
S5151_23,b,w,w,1.0,1.0,1.0
S5151_24,w,w,w,0.0,0.0,1.0
S5151_25,w,w,w,0.0,0.0,1.0
S5151_26,b,w,w,0.0,0.0,1.0
S5151_27,w,w,w,0.0,0.0,1.0
S5151_28,w,w,w,0.0,0.0,1.0
S5151_29,b,w,w,0.0,0.0,1.0
S5151_3,b,b,w,0.0,0.0,1.0
S5151_30,b,w,w,1.0,1.0,1.0
S5151_31,b,w,w,0.0,0.0,1.0
S5151_32,w,w,w,0.0,0.0,1.0
S5151_33,w,w,w,0.0,0.0,1.0
S5151_34,w,w,w,0.0,0.0,1.0
S5151_35,w,w,w,0.0,0.0,1.0
S5151_36,w,w,w,0.0,0.0,1.0
S5151_37,w,w,w,0.0,0.0,1.0
S5151_38,b,w,w,0.0,0.0,1.0
S5151_39,b,w,w,1.0,1.0,1.0
S5151_4,w,w,b,0.0,0.0,-0.0
S5151_40,b,w,w,0.0,0.0,1.0
S5151_41,w,w,w,0.0,0.0,1.0
S5151_42,b,w,w,0.0,0.0,1.0
S5151_43,w,w,w,0.0,0.0,1.0
S5151_44,b,w,w,1.0,1.0,1.0
S5151_45,w,w,w,0.0,0.0,1.0
S5151_46,b,w,w,1.0,1.0,1.0
S5151_47,w,w,w,0.0,0.0,1.0
S5151_48,w,w,w,0.0,0.0,1.0
S5151_5,b,b,w,0.0,0.0,1.0
S5151_6,b,w,w,0.0,0.0,1.0
S5151_7,b,w,w,0.0,0.0,1.0
S5151_8,b,w,w,0.0,0.0,1.0
S5151_9,b,w,w,1.0,1.0,1.0
UK511_0,w,w,w,0.0,0.0,1.0
UK511_1,w,w,w,0.0,0.0,1.0
UK511_10,b,w,w,0.0,0.0,1.0
UK511_11,w,w,w,0.0,0.0,1.0
UK511_12,b,w,w,0.0,0.0,1.0
UK511_13,w,w,w,0.0,0.0,1.0
UK511_14,w,w,w,0.0,0.0,1.0
UK511_15,b,w,w,0.0,0.0,1.0
UK511_16,b,w,w,0.0,0.0,1.0
UK511_17,b,w,w,0.0,0.0,1.0
UK511_18,w,w,w,0.0,0.0,1.0
UK511_19,w,w,w,0.0,0.0,1.0
UK511_2,b,w,w,0.0,0.0,1.0
UK511_20,w,w,w,0.0,0.0,1.0
UK511_21,b,w,w,0.0,0.0,1.0
UK511_22,b,w,w,0.0,0.0,1.0
UK511_23,w,w,w,0.0,0.0,1.0
UK511_24,b,w,w,0.0,0.0,1.0
UK511_25,b,w,w,0.0,0.0,1.0
UK511_26,b,w,w,0.0,0.0,1.0
UK511_27,w,w,w,0.0,0.0,1.0
UK511_28,w,w,w,0.0,0.0,1.0
UK511_29,w,w,w,0.0,0.0,1.0
UK511_3,b,w,w,0.0,0.0,1.0
UK511_30,b,w,w,0.0,0.0,1.0
UK511_31,b,w,w,0.0,0.0,1.0
UK511_32,b,w,w,0.0,0.0,1.0
UK511_33,b,w,w,0.0,0.0,1.0
UK511_34,b,w,w,0.0,0.0,1.0
UK511_35,b,b,w,0.0,0.0,1.0
UK511_36,b,w,w,0.0,0.0,1.0
UK511_37,b,w,w,0.0,0.0,1.0
UK511_38,w,w,w,0.0,0.0,1.0
UK511_39,b,w,w,0.0,0.0,1.0
UK511_4,b,w,w,0.0,0.0,1.0
UK511_40,w,w,w,0.0,0.0,1.0
UK511_41,w,w,w,0.0,0.0,1.0
UK511_42,w,w,w,0.0,0.0,1.0
UK511_43,b,w,b,1.0,0.0,0.0
UK511_44,b,w,w,1.0,1.0,1.0
UK511_45,b,w,w,1.0,1.0,1.0
UK511_46,w,w,b,0.0,0.0,-0.0
UK511_47,w,b,b,0.0,0.0,1.0
UK511_48,b,w,w,1.0,1.0,1.0
UK511_5,b,w,w,0.0,0.0,1.0
UK511_6,w,w,w,0.0,0.0,1.0
UK511_7,w,w,w,0.0,0.0,1.0
UK511_8,w,w,w,0.0,0.0,1.0
UK511_9,w,w,w,0.0,0.0,1.0
UK802_0,b,b,b,0.0,0.0,1.0
UK802_1,w,b,b,0.0,0.0,1.0
UK802_10,w,b,w,0.0,0.0,0.0
UK802_11,b,w,w,1.0,1.0,1.0
UK802_12,b,w,w,1.0,1.0,1.0
UK802_13,b,w,w,1.0,1.0,1.0
UK802_14,b,w,w,1.0,1.0,1.0
UK802_15,b,w,w,1.0,1.0,1.0
UK802_16,b,b,b,0.0,0.0,1.0
UK802_17,b,b,w,0.0,1.0,0.0
UK802_18,w,w,w,0.0,0.0,1.0
UK802_19,w,w,w,0.0,0.0,1.0
UK802_2,w,b,w,0.0,0.0,0.0
UK802_20,w,w,w,0.0,0.0,1.0
UK802_21,b,w,w,1.0,1.0,1.0
UK802_22,b,w,w,1.0,1.0,1.0
UK802_23,w,w,w,0.0,0.0,1.0
UK802_24,w,w,w,0.0,0.0,1.0
UK802_25,w,w,w,0.0,0.0,1.0
UK802_26,b,w,w,1.0,1.0,1.0
UK802_27,b,w,w,1.0,1.0,1.0
UK802_28,w,w,w,0.0,0.0,1.0
UK802_29,b,w,w,1.0,1.0,1.0
UK802_3,w,w,b,0.0,0.0,-0.0
UK802_30,b,w,w,1.0,1.0,1.0
UK802_31,w,w,w,0.0,0.0,1.0
UK802_32,b,w,w,1.0,1.0,1.0
UK802_33,w,w,w,0.0,0.0,1.0
UK802_34,b,w,w,1.0,1.0,1.0
UK802_35,w,w,w,0.0,0.0,1.0
UK802_36,b,w,w,1.0,1.0,1.0
UK802_37,w,w,w,0.0,0.0,1.0
UK802_38,b,w,w,1.0,1.0,1.0
UK802_39,w,w,w,0.0,0.0,1.0
UK802_4,w,b,w,0.0,0.0,0.0
UK802_40,w,w,w,0.0,0.0,1.0
UK802_41,w,w,w,0.0,0.0,1.0
UK802_42,b,w,w,1.0,1.0,1.0
UK802_43,b,w,w,1.0,1.0,1.0
UK802_44,w,w,w,0.0,0.0,1.0
UK802_45,b,w,w,1.0,1.0,1.0
UK802_46,w,w,w,0.0,0.0,1.0
UK802_47,b,w,w,1.0,1.0,1.0
UK802_48,w,w,w,0.0,0.0,1.0
UK802_49,b,w,w,1.0,1.0,1.0
UK802_5,b,b,w,0.0,1.0,0.0
UK802_6,b,w,w,0.0,0.0,1.0
UK802_7,b,w,w,1.0,1.0,1.0
UK802_8,b,w,b,1.0,0.0,0.0
UK802_9,b,b,w,0.0,1.0,0.0
UK805_0,b,b,b,0.0,0.0,1.0
UK805_1,w,w,b,0.0,0.0,-0.0
UK805_10,b,w,w,1.0,1.0,1.0
UK805_11,w,w,w,0.0,0.0,1.0
UK805_12,w,w,w,0.0,0.0,1.0
UK805_13,b,w,w,1.0,1.0,1.0
UK805_14,b,w,w,1.0,1.0,1.0
UK805_15,b,w,w,1.0,1.0,1.0
UK805_16,b,w,w,1.0,1.0,1.0
UK805_17,w,w,w,0.0,0.0,1.0
UK805_18,b,w,w,1.0,1.0,1.0
UK805_19,b,w,w,1.0,1.0,1.0
UK805_2,w,w,w,0.0,0.0,1.0
UK805_20,w,w,w,0.0,0.0,1.0
UK805_21,w,w,w,0.0,0.0,1.0
UK805_22,b,w,w,1.0,1.0,1.0
UK805_23,w,w,w,0.0,0.0,1.0
UK805_24,w,w,w,0.0,0.0,1.0
UK805_25,b,w,w,1.0,1.0,1.0
UK805_26,b,w,w,1.0,1.0,1.0
UK805_27,b,w,w,1.0,1.0,1.0
UK805_28,w,w,w,0.0,0.0,1.0
UK805_29,b,w,w,1.0,1.0,1.0
UK805_3,w,w,w,0.0,0.0,1.0
UK805_30,b,w,w,1.0,1.0,1.0
UK805_31,w,w,w,0.0,0.0,1.0
UK805_32,b,w,w,1.0,1.0,1.0
UK805_33,b,w,w,1.0,1.0,1.0
UK805_34,w,w,w,0.0,0.0,1.0
UK805_35,b,w,w,1.0,1.0,1.0
UK805_36,w,w,w,0.0,0.0,1.0
UK805_37,b,w,w,1.0,1.0,1.0
UK805_38,w,w,w,0.0,0.0,1.0
UK805_39,b,w,w,1.0,1.0,1.0
UK805_4,w,w,w,0.0,0.0,1.0
UK805_40,b,w,w,1.0,1.0,1.0
UK805_41,w,w,w,0.0,0.0,1.0
UK805_42,b,w,w,1.0,1.0,1.0
UK805_43,b,w,w,1.0,1.0,1.0
UK805_44,b,w,w,1.0,1.0,1.0
UK805_45,w,w,w,0.0,0.0,1.0
UK805_46,w,w,w,0.0,0.0,1.0
UK805_47,w,w,w,0.0,0.0,1.0
UK805_48,w,w,w,0.0,0.0,1.0
UK805_49,b,w,w,1.0,1.0,1.0
UK805_5,b,w,w,1.0,1.0,1.0
UK805_6,w,w,w,0.0,0.0,1.0
UK805_7,b,w,w,1.0,1.0,1.0
UK805_8,w,w,w,0.0,0.0,1.0
UK805_9,w,w,w,0.0,0.0,1.0
UK808_0,b,w,b,1.0,0.0,0.0
UK808_1,w,b,b,0.0,0.0,1.0
UK808_10,w,w,b,0.0,0.0,-0.0
UK808_11,b,w,w,1.0,1.0,1.0
UK808_12,b,w,w,1.0,1.0,1.0
UK808_13,w,w,w,0.0,0.0,1.0
UK808_14,b,w,w,1.0,1.0,1.0
UK808_15,w,w,b,0.0,0.0,-0.0
UK808_16,b,b,b,0.0,0.0,1.0
UK808_17,b,b,w,0.0,1.0,0.0
UK808_18,b,w,w,1.0,1.0,1.0
UK808_19,b,w,w,1.0,1.0,1.0
UK808_2,b,b,b,0.0,0.0,1.0
UK808_20,b,w,w,1.0,1.0,1.0
UK808_21,b,w,w,1.0,1.0,1.0
UK808_22,w,w,w,0.0,0.0,1.0
UK808_23,w,w,w,0.0,0.0,1.0
UK808_24,b,w,w,1.0,1.0,1.0
UK808_25,w,w,w,0.0,0.0,1.0
UK808_26,w,w,w,0.0,0.0,1.0
UK808_27,b,w,w,1.0,1.0,1.0
UK808_28,b,w,w,1.0,1.0,1.0
UK808_29,b,w,w,1.0,1.0,1.0
UK808_3,w,b,w,0.0,0.0,0.0
UK808_30,b,w,w,1.0,1.0,1.0
UK808_31,w,w,w,0.0,0.0,1.0
UK808_32,b,w,w,1.0,1.0,1.0
UK808_33,b,w,w,1.0,1.0,1.0
UK808_34,w,w,w,0.0,0.0,1.0
UK808_35,b,w,w,1.0,1.0,1.0
UK808_36,w,w,w,0.0,0.0,1.0
UK808_37,w,w,w,0.0,0.0,1.0
UK808_38,b,w,w,1.0,1.0,1.0
UK808_39,w,w,w,0.0,0.0,1.0
UK808_4,b,w,w,1.0,1.0,1.0
UK808_40,w,w,w,0.0,0.0,1.0
UK808_41,b,w,w,1.0,1.0,1.0
UK808_42,w,w,w,0.0,0.0,1.0
UK808_43,b,w,w,1.0,1.0,1.0
UK808_44,b,w,w,1.0,1.0,1.0
UK808_45,b,w,w,1.0,1.0,1.0
UK808_46,w,w,w,0.0,0.0,1.0
UK808_47,b,w,w,1.0,1.0,1.0
UK808_48,w,w,w,0.0,0.0,1.0
UK808_49,b,w,w,1.0,1.0,1.0
UK808_5,w,b,w,0.0,0.0,0.0
UK808_6,b,w,w,0.0,0.0,1.0
UK808_7,w,w,w,0.0,0.0,1.0
UK808_8,b,w,w,1.0,1.0,1.0
UK808_9,w,w,b,0.0,0.0,-0.0
UK810_0,b,w,b,1.0,0.0,0.0
UK810_1,w,b,b,0.0,0.0,1.0
UK810_10,w,w,b,0.0,0.0,-0.0
UK810_11,w,b,w,0.0,0.0,0.0
UK810_12,w,w,w,0.0,0.0,1.0
UK810_13,b,w,w,1.0,1.0,1.0
UK810_14,w,w,w,0.0,0.0,1.0
UK810_15,w,w,b,0.0,0.0,-0.0
UK810_16,b,b,b,0.0,0.0,1.0
UK810_17,b,b,w,0.0,1.0,0.0
UK810_18,b,w,w,1.0,1.0,1.0
UK810_19,w,w,w,0.0,0.0,1.0
UK810_2,b,b,b,0.0,0.0,1.0
UK810_20,w,w,w,0.0,0.0,1.0
UK810_21,w,w,w,0.0,0.0,1.0
UK810_22,b,w,w,1.0,1.0,1.0
UK810_23,b,w,w,1.0,1.0,1.0
UK810_24,b,w,w,1.0,1.0,1.0
UK810_25,w,w,w,0.0,0.0,1.0
UK810_26,w,w,w,0.0,0.0,1.0
UK810_27,w,w,w,0.0,0.0,1.0
UK810_28,w,w,w,0.0,0.0,1.0
UK810_29,b,w,w,1.0,1.0,1.0
UK810_3,b,b,b,0.0,0.0,1.0
UK810_30,w,w,w,0.0,0.0,1.0
UK810_31,w,w,w,0.0,0.0,1.0
UK810_32,w,w,w,0.0,0.0,1.0
UK810_33,b,w,w,1.0,1.0,1.0
UK810_34,w,w,w,0.0,0.0,1.0
UK810_35,b,w,w,1.0,1.0,1.0
UK810_36,w,w,w,0.0,0.0,1.0
UK810_37,b,w,w,1.0,1.0,1.0
UK810_38,w,w,w,0.0,0.0,1.0
UK810_39,b,w,w,1.0,1.0,1.0
UK810_4,w,w,b,0.0,0.0,-0.0
UK810_40,b,w,w,1.0,1.0,1.0
UK810_41,b,w,w,1.0,1.0,1.0
UK810_42,w,w,w,0.0,0.0,1.0
UK810_43,b,w,w,1.0,1.0,1.0
UK810_44,w,w,w,0.0,0.0,1.0
UK810_45,w,w,w,0.0,0.0,1.0
UK810_46,w,w,w,0.0,0.0,1.0
UK810_47,b,w,w,1.0,1.0,1.0
UK810_48,b,w,w,1.0,1.0,1.0
UK810_49,w,w,w,0.0,0.0,1.0
UK810_5,w,w,w,0.0,0.0,1.0
UK810_6,b,b,w,0.0,0.0,1.0
UK810_7,b,b,w,0.0,1.0,0.0
UK810_8,b,w,w,1.0,1.0,1.0
UK810_9,w,w,b,0.0,0.0,-0.0
UK812_0,w,w,w,0.0,0.0,1.0
UK812_1,b,w,b,1.0,0.0,0.0
UK812_10,w,b,w,0.0,0.0,0.0
UK812_11,b,w,w,1.0,1.0,1.0
UK812_12,b,w,w,1.0,1.0,1.0
UK812_13,b,w,w,1.0,1.0,1.0
UK812_14,w,w,w,0.0,0.0,1.0
UK812_15,b,w,b,1.0,0.0,0.0
UK812_16,b,b,b,0.0,0.0,1.0
UK812_17,b,b,w,0.0,1.0,0.0
UK812_18,w,w,w,0.0,0.0,1.0
UK812_19,w,w,w,0.0,0.0,1.0
UK812_2,w,b,b,0.0,0.0,1.0
UK812_20,w,w,w,0.0,0.0,1.0
UK812_21,w,w,w,0.0,0.0,1.0
UK812_22,w,w,w,0.0,0.0,1.0
UK812_23,w,w,w,0.0,0.0,1.0
UK812_24,w,w,w,0.0,0.0,1.0
UK812_25,w,w,w,0.0,0.0,1.0
UK812_26,w,w,w,0.0,0.0,1.0
UK812_27,w,w,w,0.0,0.0,1.0
UK812_28,w,w,w,0.0,0.0,1.0
UK812_29,w,w,w,0.0,0.0,1.0
UK812_3,b,b,b,0.0,0.0,1.0
UK812_30,b,w,w,1.0,1.0,1.0
UK812_31,b,w,w,1.0,1.0,1.0
UK812_32,b,w,w,1.0,1.0,1.0
UK812_33,w,w,w,0.0,0.0,1.0
UK812_34,w,w,w,0.0,0.0,1.0
UK812_35,w,w,w,0.0,0.0,1.0
UK812_36,w,w,w,0.0,0.0,1.0
UK812_37,b,w,w,1.0,1.0,1.0
UK812_38,w,w,w,0.0,0.0,1.0
UK812_39,w,w,w,0.0,0.0,1.0
UK812_4,b,w,w,1.0,1.0,1.0
UK812_40,w,w,w,0.0,0.0,1.0
UK812_41,w,w,w,0.0,0.0,1.0
UK812_42,b,w,w,0.0,0.0,1.0
UK812_43,b,w,w,1.0,1.0,1.0
UK812_44,b,w,w,1.0,1.0,1.0
UK812_45,w,w,w,0.0,0.0,1.0
UK812_46,w,w,w,0.0,0.0,1.0
UK812_47,w,w,w,0.0,0.0,1.0
UK812_48,w,w,w,0.0,0.0,1.0
UK812_5,w,b,w,0.0,0.0,0.0
UK812_6,w,w,w,0.0,0.0,1.0
UK812_7,w,w,w,0.0,0.0,1.0
UK812_8,b,w,b,1.0,0.0,0.0
UK812_9,w,b,b,0.0,0.0,1.0
UK814_0,b,b,b,0.0,0.0,1.0
UK814_1,w,b,b,0.0,0.0,1.0
UK814_10,w,b,w,0.0,0.0,0.0
UK814_11,b,w,w,1.0,1.0,1.0
UK814_12,w,w,w,0.0,0.0,1.0
UK814_13,b,w,w,1.0,1.0,1.0
UK814_14,w,w,w,0.0,0.0,1.0
UK814_15,w,w,b,0.0,0.0,-0.0
UK814_16,b,b,w,0.0,1.0,0.0
UK814_17,b,w,w,1.0,1.0,1.0
UK814_18,b,w,w,1.0,1.0,1.0
UK814_19,w,w,w,0.0,0.0,1.0
UK814_2,w,b,w,0.0,0.0,0.0
UK814_20,w,w,w,0.0,0.0,1.0
UK814_21,w,w,w,0.0,0.0,1.0
UK814_22,w,w,w,0.0,0.0,1.0
UK814_23,b,w,w,1.0,1.0,1.0
UK814_24,b,w,w,1.0,1.0,1.0
UK814_25,w,w,w,0.0,0.0,1.0
UK814_26,b,w,w,1.0,1.0,1.0
UK814_27,w,w,w,0.0,0.0,1.0
UK814_28,b,w,w,1.0,1.0,1.0
UK814_29,b,w,w,1.0,1.0,1.0
UK814_3,b,w,b,1.0,0.0,0.0
UK814_30,w,w,w,0.0,0.0,1.0
UK814_31,b,w,w,1.0,1.0,1.0
UK814_32,w,w,w,0.0,0.0,1.0
UK814_33,b,w,w,1.0,1.0,1.0
UK814_34,w,w,w,0.0,0.0,1.0
UK814_35,w,w,w,0.0,0.0,1.0
UK814_36,w,w,w,0.0,0.0,1.0
UK814_37,b,w,w,1.0,1.0,1.0
UK814_38,b,w,w,1.0,1.0,1.0
UK814_39,w,w,w,0.0,0.0,1.0
UK814_4,w,b,w,0.0,0.0,0.0
UK814_40,b,w,w,1.0,1.0,1.0
UK814_41,b,w,w,1.0,1.0,1.0
UK814_42,b,w,w,1.0,1.0,1.0
UK814_43,w,w,w,0.0,0.0,1.0
UK814_44,w,w,w,0.0,0.0,1.0
UK814_45,w,w,w,0.0,0.0,1.0
UK814_46,w,w,w,0.0,0.0,1.0
UK814_47,b,w,w,1.0,1.0,1.0
UK814_48,b,w,w,1.0,1.0,1.0
UK814_49,w,w,w,0.0,0.0,1.0
UK814_5,w,w,w,0.0,0.0,1.0
UK814_6,w,w,w,0.0,0.0,1.0
UK814_7,w,w,w,0.0,0.0,1.0
UK814_8,w,w,b,0.0,0.0,-0.0
UK814_9,w,b,w,0.0,0.0,0.0
UK816_0,b,b,b,0.0,0.0,1.0
UK816_1,b,b,b,0.0,0.0,1.0
UK816_10,b,b,w,0.0,1.0,0.0
UK816_11,w,w,w,0.0,0.0,1.0
UK816_12,b,w,w,1.0,1.0,1.0
UK816_13,w,w,w,0.0,0.0,1.0
UK816_14,w,w,w,0.0,0.0,1.0
UK816_15,b,w,b,1.0,0.0,0.0
UK816_16,b,b,b,0.0,0.0,1.0
UK816_17,b,b,w,0.0,1.0,0.0
UK816_18,w,w,w,0.0,0.0,1.0
UK816_19,w,w,w,0.0,0.0,1.0
UK816_2,b,b,b,0.0,0.0,1.0
UK816_20,b,w,w,1.0,1.0,1.0
UK816_21,b,w,w,1.0,1.0,1.0
UK816_22,w,w,w,0.0,0.0,1.0
UK816_23,b,w,w,1.0,1.0,1.0
UK816_24,w,w,w,0.0,0.0,1.0
UK816_25,w,w,w,0.0,0.0,1.0
UK816_26,b,w,w,1.0,1.0,1.0
UK816_27,w,w,w,0.0,0.0,1.0
UK816_28,b,w,w,1.0,1.0,1.0
UK816_29,b,w,w,1.0,1.0,1.0
UK816_3,w,b,w,0.0,0.0,0.0
UK816_30,b,w,w,1.0,1.0,1.0
UK816_31,w,w,w,0.0,0.0,1.0
UK816_32,w,w,w,0.0,0.0,1.0
UK816_33,b,w,w,1.0,1.0,1.0
UK816_34,w,w,w,0.0,0.0,1.0
UK816_35,w,w,w,0.0,0.0,1.0
UK816_36,b,w,w,1.0,1.0,1.0
UK816_37,b,w,w,1.0,1.0,1.0
UK816_38,b,w,w,1.0,1.0,1.0
UK816_39,b,w,w,1.0,1.0,1.0
UK816_4,w,w,b,0.0,0.0,-0.0
UK816_40,b,w,w,1.0,1.0,1.0
UK816_41,b,w,w,1.0,1.0,1.0
UK816_42,w,w,w,0.0,0.0,1.0
UK816_43,b,w,w,1.0,1.0,1.0
UK816_44,b,w,w,1.0,1.0,1.0
UK816_45,w,w,w,0.0,0.0,1.0
UK816_46,b,w,w,1.0,1.0,1.0
UK816_47,w,w,w,0.0,0.0,1.0
UK816_48,w,w,w,0.0,0.0,1.0
UK816_49,b,w,w,1.0,1.0,1.0
UK816_5,w,b,w,0.0,0.0,0.0
UK816_6,b,w,w,0.0,0.0,1.0
UK816_7,w,w,w,0.0,0.0,1.0
UK816_8,b,w,w,1.0,1.0,1.0
UK816_9,w,w,b,0.0,0.0,-0.0
UK818_0,b,b,b,0.0,0.0,1.0
UK818_1,b,b,b,0.0,0.0,1.0
UK818_10,b,b,w,0.0,1.0,0.0
UK818_11,w,w,w,0.0,0.0,1.0
UK818_12,w,w,w,0.0,0.0,1.0
UK818_13,w,w,w,0.0,0.0,1.0
UK818_14,b,w,w,1.0,1.0,1.0
UK818_15,b,w,w,1.0,1.0,1.0
UK818_16,w,b,w,0.0,0.0,0.0
UK818_17,w,w,w,0.0,0.0,1.0
UK818_18,w,w,w,0.0,0.0,1.0
UK818_19,w,w,w,0.0,0.0,1.0
UK818_2,b,b,w,0.0,1.0,0.0
UK818_20,w,w,w,0.0,0.0,1.0
UK818_21,w,w,w,0.0,0.0,1.0
UK818_22,w,w,w,0.0,0.0,1.0
UK818_23,w,w,w,0.0,0.0,1.0
UK818_24,w,w,w,0.0,0.0,1.0
UK818_25,w,w,w,0.0,0.0,1.0
UK818_26,w,w,w,0.0,0.0,1.0
UK818_27,w,w,w,0.0,0.0,1.0
UK818_28,b,w,w,1.0,1.0,1.0
UK818_29,b,w,w,1.0,1.0,1.0
UK818_3,w,w,b,0.0,0.0,-0.0
UK818_30,w,w,w,0.0,0.0,1.0
UK818_31,w,w,w,0.0,0.0,1.0
UK818_32,b,w,w,1.0,1.0,1.0
UK818_33,w,w,w,0.0,0.0,1.0
UK818_34,w,w,w,0.0,0.0,1.0
UK818_35,b,w,w,1.0,1.0,1.0
UK818_36,b,w,w,1.0,1.0,1.0
UK818_37,w,w,w,0.0,0.0,1.0
UK818_38,w,w,w,0.0,0.0,1.0
UK818_39,b,w,w,1.0,1.0,1.0
UK818_4,w,b,w,0.0,0.0,0.0
UK818_40,b,w,w,1.0,1.0,1.0
UK818_41,b,w,w,1.0,1.0,1.0
UK818_42,w,w,w,0.0,0.0,1.0
UK818_43,b,w,w,1.0,1.0,1.0
UK818_44,w,w,w,0.0,0.0,1.0
UK818_45,w,w,w,0.0,0.0,1.0
UK818_46,w,w,w,0.0,0.0,1.0
UK818_47,w,w,w,0.0,0.0,1.0
UK818_48,w,w,w,0.0,0.0,1.0
UK818_49,b,w,w,1.0,1.0,1.0
UK818_5,b,w,w,1.0,1.0,1.0
UK818_6,b,w,w,0.0,0.0,1.0
UK818_7,w,w,w,0.0,0.0,1.0
UK818_8,w,w,b,0.0,0.0,-0.0
UK818_9,w,b,w,0.0,0.0,0.0
UK820_0,b,b,b,0.0,0.0,1.0
UK820_1,b,b,b,0.0,0.0,1.0
UK820_10,w,b,w,0.0,0.0,0.0
UK820_11,w,w,w,0.0,0.0,1.0
UK820_12,w,w,w,0.0,0.0,1.0
UK820_13,w,w,w,0.0,0.0,1.0
UK820_14,w,w,w,0.0,0.0,1.0
UK820_15,w,w,w,0.0,0.0,1.0
UK820_16,b,w,b,1.0,0.0,0.0
UK820_17,b,b,w,0.0,1.0,0.0
UK820_18,b,w,w,1.0,1.0,1.0
UK820_19,w,w,w,0.0,0.0,1.0
UK820_2,b,w,w,1.0,1.0,1.0
UK820_20,w,w,w,0.0,0.0,1.0
UK820_21,w,w,w,0.0,0.0,1.0
UK820_22,w,w,w,0.0,0.0,1.0
UK820_23,b,w,w,1.0,1.0,1.0
UK820_24,b,w,w,1.0,1.0,1.0
UK820_25,w,w,w,0.0,0.0,1.0
UK820_26,w,w,w,0.0,0.0,1.0
UK820_27,b,w,w,1.0,1.0,1.0
UK820_28,w,w,w,0.0,0.0,1.0
UK820_29,b,w,w,1.0,1.0,1.0
UK820_3,b,b,b,0.0,0.0,1.0
UK820_30,w,w,w,0.0,0.0,1.0
UK820_31,b,w,w,1.0,1.0,1.0
UK820_32,b,w,w,1.0,1.0,1.0
UK820_33,w,w,w,0.0,0.0,1.0
UK820_34,w,w,w,0.0,0.0,1.0
UK820_35,w,w,w,0.0,0.0,1.0
UK820_36,b,w,w,1.0,1.0,1.0
UK820_37,b,w,b,1.0,0.0,0.0
UK820_38,b,w,w,1.0,1.0,1.0
UK820_39,w,w,w,0.0,0.0,1.0
UK820_4,w,b,w,0.0,0.0,0.0
UK820_40,b,w,w,1.0,1.0,1.0
UK820_41,b,w,w,1.0,1.0,1.0
UK820_42,b,w,w,1.0,1.0,1.0
UK820_43,w,w,w,0.0,0.0,1.0
UK820_44,b,w,w,1.0,1.0,1.0
UK820_45,b,w,w,1.0,1.0,1.0
UK820_46,b,w,w,1.0,1.0,1.0
UK820_47,w,w,w,0.0,0.0,1.0
UK820_48,w,w,w,0.0,0.0,1.0
UK820_49,b,w,w,1.0,1.0,1.0
UK820_5,b,b,w,0.0,1.0,0.0
UK820_6,b,w,w,0.0,0.0,1.0
UK820_7,b,w,w,1.0,1.0,1.0
UK820_8,b,w,b,1.0,0.0,0.0
UK820_9,w,b,w,0.0,0.0,0.0
UK846_0,w,w,w,0.0,0.0,1.0
UK846_1,b,w,b,1.0,0.0,0.0
UK846_10,w,b,w,0.0,0.0,0.0
UK846_11,b,w,w,1.0,1.0,1.0
UK846_12,b,w,w,1.0,1.0,1.0
UK846_13,b,w,w,1.0,1.0,1.0
UK846_14,w,w,w,0.0,0.0,1.0
UK846_15,w,w,w,0.0,0.0,1.0
UK846_16,b,w,w,1.0,1.0,1.0
UK846_17,w,w,w,0.0,0.0,1.0
UK846_18,w,w,w,0.0,0.0,1.0
UK846_19,w,w,w,0.0,0.0,1.0
UK846_2,w,b,b,0.0,0.0,1.0
UK846_20,b,w,w,1.0,1.0,1.0
UK846_21,b,w,w,0.0,0.0,1.0
UK846_22,w,w,w,0.0,0.0,1.0
UK846_23,b,w,w,1.0,1.0,1.0
UK846_24,b,w,w,1.0,1.0,1.0
UK846_25,b,w,w,1.0,1.0,1.0
UK846_26,w,w,w,0.0,0.0,1.0
UK846_27,w,w,w,0.0,0.0,1.0
UK846_28,w,w,w,0.0,0.0,1.0
UK846_29,w,w,w,0.0,0.0,1.0
UK846_3,b,b,b,0.0,0.0,1.0
UK846_30,b,w,w,1.0,1.0,1.0
UK846_31,w,w,w,0.0,0.0,1.0
UK846_32,b,w,w,1.0,1.0,1.0
UK846_33,b,w,w,1.0,1.0,1.0
UK846_34,b,w,w,1.0,1.0,1.0
UK846_35,w,w,w,0.0,0.0,1.0
UK846_36,w,w,w,0.0,0.0,1.0
UK846_37,w,w,w,0.0,0.0,1.0
UK846_38,w,w,w,0.0,0.0,1.0
UK846_39,w,w,w,0.0,0.0,1.0
UK846_4,w,b,w,0.0,0.0,0.0
UK846_40,w,w,w,0.0,0.0,1.0
UK846_41,w,w,w,0.0,0.0,1.0
UK846_42,w,w,w,0.0,0.0,1.0
UK846_43,w,w,w,0.0,0.0,1.0
UK846_44,w,w,w,0.0,0.0,1.0
UK846_45,b,w,w,1.0,1.0,1.0
UK846_46,w,w,w,0.0,0.0,1.0
UK846_47,w,w,w,0.0,0.0,1.0
UK846_48,w,w,w,0.0,0.0,1.0
UK846_5,w,w,w,0.0,0.0,1.0
UK846_6,w,b,w,0.0,0.0,1.0
UK846_7,b,b,w,0.0,0.0,1.0
UK846_8,w,w,b,0.0,0.0,-0.0
