s,a,r,sp
6E958_12,b,9.260457525402387,travel
6E958_12,w,0.0,6E958_11
6E958_13,b,7.001347746525324,travel
6E958_13,w,0.0,6E958_12
6E958_14,b,7.5514900507288045,travel
6E958_14,w,0.0,6E958_13
6E958_15,b,11.111428684232987,travel
6E958_15,w,0.0,6E958_14
6E958_16,b,11.031304927009774,travel
6E958_16,w,0.0,6E958_15
6E958_17,b,9.45000945000945,travel
6E958_17,w,0.0,6E958_16
6E958_18,b,11.233430689732645,travel
6E958_18,w,0.0,6E958_17
6E958_19,b,9.135113383930808,travel
6E958_19,w,0.0,6E958_18
6E958_2,b,9.06297123911823,travel
6E958_2,w,0.0,6E958_1
6E958_20,b,10.944511327569224,travel
6E958_20,w,0.0,6E958_19
6E958_21,b,8.158603247124093,travel
6E958_21,w,0.0,6E958_20
6E958_22,b,9.989250959651693,travel
6E958_22,w,0.0,6E958_21
6E958_23,b,13.473168082793311,travel
6E958_23,w,0.0,6E958_22
6E958_24,b,11.716461628588167,travel
6E958_24,w,0.0,6E958_23
6E958_25,b,11.332283803127016,travel
6E958_25,w,0.0,6E958_24
6E958_26,b,0.0,6E958_25
6E958_26,w,0.0,6E958_25
6E958_27,b,8.87196689680886,travel
6E958_27,w,0.0,6E958_26
6E958_28,b,6.388548378711728,travel
6E958_28,w,0.0,6E958_27
6E958_29,b,10.555106126324004,travel
6E958_29,w,0.0,6E958_28
6E958_3,b,9.48316737790422,travel
6E958_3,w,0.0,6E958_2
6E958_30,b,12.81647178402612,travel
6E958_30,w,0.0,6E958_29
6E958_31,b,11.729803257238622,travel
6E958_31,w,0.0,6E958_30
6E958_32,b,10.271187081819251,travel
6E958_32,w,0.0,6E958_31
6E958_33,b,9.850275807722616,travel
6E958_33,w,0.0,6E958_32
6E958_34,b,10.238558410975735,travel
6E958_34,w,0.0,6E958_33
6E958_35,b,8.374393950397277,travel
6E958_35,w,0.0,6E958_34
6E958_36,b,10.124264450601455,travel
6E958_36,w,0.0,6E958_35
6E958_37,b,11.567679401043424,travel
6E958_37,w,0.0,6E958_36
6E958_38,b,10.501995379122032,travel
6E958_38,w,0.0,6E958_37
6E958_39,b,10.501995379122032,travel
6E958_39,w,0.0,6E958_38
6E958_4,b,9.523058388731966,travel
6E958_4,w,0.0,6E958_3
6E958_40,b,10.271187081819251,travel
6E958_40,w,0.0,6E958_39
6E958_41,b,9.335324869305452,travel
6E958_41,w,0.0,6E958_40
6E958_42,b,8.840860632147795,travel
6E958_42,w,0.0,6E958_41
6E958_43,b,9.131180589698012,travel
6E958_43,w,0.0,6E958_42
6E958_44,b,12.41917436014998,travel
6E958_44,w,0.0,6E958_43
6E958_45,b,8.762705923589204,travel
6E958_45,w,0.0,6E958_44
6E958_46,b,11.396038147300674,travel
6E958_46,w,0.0,6E958_45
6E958_47,b,10.501995379122032,travel
6E958_47,w,0.0,6E958_46
6E958_48,b,11.545161695822426,travel
6E958_48,w,0.0,6E958_47
6E958_49,b,10.238558410975735,travel
6E958_49,w,0.0,6E958_48
6E958_5,b,8.334452264330501,travel
6E958_5,w,0.0,6E958_4
6E958_6,b,11.455599219365869,travel
6E958_6,w,0.0,6E958_5
6E958_7,b,9.48316737790422,travel
6E958_7,w,0.0,6E958_6
6E958_8,b,11.341937544223736,travel
6E958_8,w,0.0,6E958_7
6E958_9,b,10.87547580206634,travel
6E958_9,w,0.0,6E958_8
6E989_0,b,0.0,travel
6E989_0,w,0.0,notravel
6E989_1,b,0.0,6E989_0
6E989_1,w,0.0,6E989_0
6E989_10,b,18.086453246518357,travel
6E989_10,w,0.0,6E989_9
6E989_11,b,15.88057805304113,travel
6E989_11,w,0.0,6E989_10
6E989_12,b,18.086453246518357,travel
6E989_12,w,0.0,6E989_11
6E989_13,b,13.203063110641668,travel
6E989_13,w,0.0,6E989_12
6E989_14,b,14.186409419775854,travel
6E989_14,w,0.0,6E989_13
6E989_15,b,13.203063110641668,travel
6E989_15,w,0.0,6E989_14
6E989_16,b,14.186409419775854,travel
6E989_16,w,0.0,6E989_15
6E989_17,b,14.186409419775854,travel
6E989_17,w,0.0,6E989_16
6E989_18,b,14.186409419775854,travel
6E989_18,w,0.0,6E989_17
6E989_19,b,14.186409419775854,travel
6E989_19,w,0.0,6E989_18
6E989_2,b,0.0,6E989_1
6E989_2,w,0.0,6E989_1
6E989_20,b,14.186409419775854,travel
6E989_20,w,0.0,6E989_19
6E989_21,b,14.186409419775854,travel
6E989_21,w,0.0,6E989_20
6E989_22,b,13.203063110641668,travel
6E989_22,w,0.0,6E989_21
6E989_23,b,14.186409419775854,travel
6E989_23,w,0.0,6E989_22
6E989_24,b,14.186409419775854,travel
6E989_24,w,0.0,6E989_23
6E989_25,b,14.186409419775854,travel
6E989_25,w,0.0,6E989_24
6E989_26,b,0.0,6E989_25
6E989_26,w,0.0,6E989_25
6E989_27,b,14.186409419775854,travel
6E989_27,w,0.0,6E989_26
6E989_28,b,14.186409419775854,travel
6E989_28,w,0.0,6E989_27
6E989_29,b,13.203063110641668,travel
6E989_29,w,0.0,6E989_28
6E989_3,b,0.0,6E989_2
6E989_3,w,0.0,6E989_2
6E989_30,b,14.186409419775854,travel
6E989_30,w,0.0,6E989_29
6E989_31,b,14.186409419775854,travel
6E989_31,w,0.0,6E989_30
6E989_32,b,14.186409419775854,travel
6E989_32,w,0.0,6E989_31
6E989_33,b,14.186409419775854,travel
6E989_33,w,0.0,6E989_32
6E989_34,b,14.186409419775854,travel
6E989_34,w,0.0,6E989_33
6E989_35,b,14.186409419775854,travel
6E989_35,w,0.0,6E989_34
6E989_36,b,12.846865364850977,travel
6E989_36,w,0.0,6E989_35
6E989_37,b,14.186409419775854,travel
6E989_37,w,0.0,6E989_36
6E989_38,b,14.186409419775854,travel
6E989_38,w,0.0,6E989_37
6E989_39,b,14.186409419775854,travel
6E989_39,w,0.0,6E989_38
6E989_4,b,0.0,6E989_3
6E989_4,w,0.0,6E989_3
6E989_40,b,14.186409419775854,travel
6E989_40,w,0.0,6E989_39
6E989_41,b,14.186409419775854,travel
6E989_41,w,0.0,6E989_40
6E989_42,b,14.186409419775854,travel
6E989_42,w,0.0,6E989_41
6E989_43,b,14.186409419775854,travel
6E989_43,w,0.0,6E989_42
6E989_44,b,14.186409419775854,travel
6E989_44,w,0.0,6E989_43
6E989_45,b,14.186409419775854,travel
6E989_45,w,0.0,6E989_44
6E989_46,b,14.186409419775854,travel
6E989_46,w,0.0,6E989_45
6E989_47,b,14.186409419775854,travel
6E989_47,w,0.0,6E989_46
6E989_48,b,14.186409419775854,travel
6E989_48,w,0.0,6E989_47
6E989_49,b,14.186409419775854,travel
6E989_49,w,0.0,6E989_48
6E989_5,b,0.0,6E989_4
6E989_5,w,0.0,6E989_4
6E989_6,b,0.0,6E989_5
6E989_6,w,0.0,6E989_5
6E989_7,b,15.88057805304113,travel
6E989_7,w,0.0,6E989_6
6E989_8,b,14.011489421325487,travel
6E989_8,w,0.0,6E989_7
6E989_9,b,15.88057805304113,travel
6E989_9,w,0.0,6E989_8
AI402_0,b,3.831346257889292,travel
AI402_1,b,6.425306702350031,travel
AI402_1,w,0.0,AI402_0
AI402_10,b,7.2915947752661605,travel
AI402_10,w,0.0,AI402_9
AI402_11,b,8.311612033456349,travel
AI402_11,w,0.0,AI402_10
AI402_12,b,7.665924158375034,travel
AI402_12,w,0.0,AI402_11
AI402_13,b,5.54600129322227,travel
AI402_13,w,0.0,AI402_12
AI402_14,b,6.667628579129615,travel
AI402_14,w,0.0,AI402_13
AI402_15,b,6.817729511073771,travel
AI402_15,w,0.0,AI402_14
AI402_16,b,7.650572234756256,travel
AI402_16,w,0.0,AI402_15
AI402_17,b,7.30959794713451,travel
AI402_17,w,0.0,AI402_16
AI402_18,b,7.180799875244911,travel
AI402_18,w,0.0,AI402_17
AI402_19,b,7.339889536096451,travel
AI402_19,w,0.0,AI402_18
AI402_2,b,7.97239896433345,travel
AI402_2,w,0.0,AI402_1
AI402_20,b,6.954233233763676,travel
AI402_20,w,0.0,AI402_19
AI402_21,b,7.054405095204408,travel
AI402_21,w,0.0,AI402_20
AI402_22,b,8.167482858184103,travel
AI402_22,w,0.0,AI402_21
AI402_23,b,7.0676537256904055,travel
AI402_23,w,0.0,AI402_22
AI402_24,b,7.764290067407746,travel
AI402_24,w,0.0,AI402_23
AI402_25,b,7.764290067407746,travel
AI402_25,w,0.0,AI402_24
AI402_26,b,0.0,AI402_25
AI402_26,w,0.0,AI402_25
AI402_27,b,7.124226800467658,travel
AI402_27,w,0.0,AI402_26
AI402_28,b,6.959732554089254,travel
AI402_28,w,0.0,AI402_27
AI402_29,b,7.340607515185385,travel
AI402_29,w,0.0,AI402_28
AI402_3,b,7.651160952941775,travel
AI402_3,w,0.0,AI402_2
AI402_30,b,7.340607515185385,travel
AI402_30,w,0.0,AI402_29
AI402_31,b,7.764290067407746,travel
AI402_31,w,0.0,AI402_30
AI402_32,b,7.764290067407746,travel
AI402_32,w,0.0,AI402_31
AI402_33,b,7.30959794713451,travel
AI402_33,w,0.0,AI402_32
AI402_34,b,6.765805782315003,travel
AI402_34,w,0.0,AI402_33
AI402_35,b,6.5100169786361235,travel
AI402_35,w,0.0,AI402_34
AI402_36,b,7.340607515185385,travel
AI402_36,w,0.0,AI402_35
AI402_37,b,7.764290067407746,travel
AI402_37,w,0.0,AI402_36
AI402_38,b,7.764290067407746,travel
AI402_38,w,0.0,AI402_37
AI402_39,b,7.340607515185385,travel
AI402_39,w,0.0,AI402_38
AI402_4,b,7.241944636870611,travel
AI402_4,w,0.0,AI402_3
AI402_40,b,7.9580853809486,travel
AI402_40,w,0.0,AI402_39
AI402_41,b,7.831178112109612,travel
AI402_41,w,0.0,AI402_40
AI402_42,b,6.856755257526091,travel
AI402_42,w,0.0,AI402_41
AI402_43,b,6.853070175438597,travel
AI402_43,w,0.0,AI402_42
AI402_44,b,6.853070175438597,travel
AI402_44,w,0.0,AI402_43
AI402_45,b,6.853070175438597,travel
AI402_45,w,0.0,AI402_44
AI402_46,b,6.853070175438597,travel
AI402_46,w,0.0,AI402_45
AI402_47,b,6.853070175438597,travel
AI402_47,w,0.0,AI402_46
AI402_48,b,6.853070175438597,travel
AI402_48,w,0.0,AI402_47
AI402_49,b,6.617222135969225,travel
AI402_49,w,0.0,AI402_48
AI402_5,b,7.249958093684383,travel
AI402_5,w,0.0,AI402_4
AI402_6,b,6.8217348123833546,travel
AI402_6,w,0.0,AI402_5
AI402_7,b,7.285399371301839,travel
AI402_7,w,0.0,AI402_6
AI402_8,b,8.22265919462223,travel
AI402_8,w,0.0,AI402_7
AI402_9,b,8.286283225998586,travel
AI402_9,w,0.0,AI402_8
AI676_0,b,4.6123884963667,travel
AI676_1,b,7.849069140623683,travel
AI676_1,w,0.0,AI676_0
AI676_10,b,9.774942231931579,travel
AI676_10,w,0.0,AI676_9
AI676_11,b,9.656902246185586,travel
AI676_11,w,0.0,AI676_10
AI676_12,b,9.04715702809143,travel
AI676_12,w,0.0,AI676_11
AI676_13,b,8.786020606112467,travel
AI676_13,w,0.0,AI676_12
AI676_14,b,7.505813197667766,travel
AI676_14,w,0.0,AI676_13
AI676_15,b,9.1293215522463,travel
AI676_15,w,0.0,AI676_14
AI676_16,b,9.821253191907287,travel
AI676_16,w,0.0,AI676_15
AI676_17,b,9.672650196206817,travel
AI676_17,w,0.0,AI676_16
AI676_18,b,7.9867943618136295,travel
AI676_18,w,0.0,AI676_17
AI676_19,b,9.33427818899007,travel
AI676_19,w,0.0,AI676_18
AI676_2,b,4.837606860751913,travel
AI676_2,w,0.0,AI676_1
AI676_20,b,8.905144797400137,travel
AI676_20,w,0.0,AI676_19
AI676_21,b,7.2761944646926775,travel
AI676_21,w,0.0,AI676_20
AI676_22,b,9.687465256140067,travel
AI676_22,w,0.0,AI676_21
AI676_23,b,9.143930048354195,travel
AI676_23,w,0.0,AI676_22
AI676_24,b,9.92354522763205,travel
AI676_24,w,0.0,AI676_23
AI676_25,b,9.33427818899007,travel
AI676_25,w,0.0,AI676_24
AI676_26,b,0.0,AI676_25
AI676_26,w,0.0,AI676_25
AI676_27,b,9.45231817473606,travel
AI676_27,w,0.0,AI676_26
AI676_28,b,8.366347220257206,travel
AI676_28,w,0.0,AI676_27
AI676_29,b,9.115249924517126,travel
AI676_29,w,0.0,AI676_28
AI676_3,b,9.369781085286947,travel
AI676_3,w,0.0,AI676_2
AI676_30,b,9.92354522763205,travel
AI676_30,w,0.0,AI676_29
AI676_31,b,9.554610210460826,travel
AI676_31,w,0.0,AI676_30
AI676_32,b,9.349093248923321,travel
AI676_32,w,0.0,AI676_31
AI676_33,b,9.467133234669312,travel
AI676_33,w,0.0,AI676_32
AI676_34,b,9.687465256140067,travel
AI676_34,w,0.0,AI676_33
AI676_35,b,9.569425270394074,travel
AI676_35,w,0.0,AI676_34
AI676_36,b,8.695576538661864,travel
AI676_36,w,0.0,AI676_35
AI676_37,b,9.569425270394074,travel
AI676_37,w,0.0,AI676_36
AI676_38,b,9.907797277610822,travel
AI676_38,w,0.0,AI676_37
AI676_39,b,9.45231817473606,travel
AI676_39,w,0.0,AI676_38
AI676_4,b,8.964619938642317,travel
AI676_4,w,0.0,AI676_3
AI676_40,b,9.231053263177328,travel
AI676_40,w,0.0,AI676_39
AI676_41,b,8.59052397510337,travel
AI676_41,w,0.0,AI676_40
AI676_42,b,9.318530238968842,travel
AI676_42,w,0.0,AI676_41
AI676_43,b,7.973597478238967,travel
AI676_43,w,0.0,AI676_42
AI676_44,b,7.555126367797785,travel
AI676_44,w,0.0,AI676_43
AI676_45,b,6.744523523177233,travel
AI676_45,w,0.0,AI676_44
AI676_46,b,8.290503820417685,travel
AI676_46,w,0.0,AI676_45
AI676_47,b,8.079232925631873,travel
AI676_47,w,0.0,AI676_46
AI676_48,b,7.737252661865568,travel
AI676_48,w,0.0,AI676_47
AI676_49,b,7.436413783042026,travel
AI676_49,w,0.0,AI676_48
AI676_5,b,8.442719659978632,travel
AI676_5,w,0.0,AI676_4
AI676_6,b,9.071961304572165,travel
AI676_6,w,0.0,AI676_5
AI676_7,b,7.723932977071397,travel
AI676_7,w,0.0,AI676_6
AI676_8,b,9.324818183255397,travel
AI676_8,w,0.0,AI676_7
AI676_9,b,9.892049327589593,travel
AI676_9,w,0.0,AI676_8
AI763_0,b,0.0,travel
AI763_0,w,0.0,notravel
AI763_1,b,5.923509839033573,travel
AI763_1,w,0.0,AI763_0
AI763_10,b,7.083451312124602,travel
AI763_10,w,0.0,AI763_9
AI763_11,b,7.965858647896011,travel
AI763_11,w,0.0,AI763_10
AI763_12,b,7.203799173340006,travel
AI763_12,w,0.0,AI763_11
AI763_13,b,4.0827484564801555,travel
AI763_13,w,0.0,AI763_12
AI763_14,b,4.689299881101437,travel
AI763_14,w,0.0,AI763_13
AI763_15,b,5.962839447550735,travel
AI763_15,w,0.0,AI763_14
AI763_16,b,6.145520744573563,travel
AI763_16,w,0.0,AI763_15
AI763_17,b,5.903121249197591,travel
AI763_17,w,0.0,AI763_16
AI763_18,b,5.962839447550735,travel
AI763_18,w,0.0,AI763_17
AI763_19,b,4.849984013925669,travel
AI763_19,w,0.0,AI763_18
AI763_2,b,8.159064047148686,travel
AI763_2,w,0.0,AI763_1
AI763_20,b,5.842953834274219,travel
AI763_20,w,0.0,AI763_19
AI763_21,b,5.55684529491298,travel
AI763_21,w,0.0,AI763_20
AI763_22,b,5.962839447550735,travel
AI763_22,w,0.0,AI763_21
AI763_23,b,7.401549682653733,travel
AI763_23,w,0.0,AI763_22
AI763_24,b,6.536551150784197,travel
AI763_24,w,0.0,AI763_23
AI763_25,b,7.401549682653733,travel
AI763_25,w,0.0,AI763_24
AI763_26,b,0.0,AI763_25
AI763_26,w,0.0,AI763_25
AI763_27,b,5.962839447550735,travel
AI763_27,w,0.0,AI763_26
AI763_28,b,6.204300174729778,travel
AI763_28,w,0.0,AI763_27
AI763_29,b,7.124226800467658,travel
AI763_29,w,0.0,AI763_28
AI763_3,b,8.004012460411829,travel
AI763_3,w,0.0,AI763_2
AI763_30,b,6.277675255890109,travel
AI763_30,w,0.0,AI763_29
AI763_31,b,4.144766728719931,travel
AI763_31,w,0.0,AI763_30
AI763_32,b,6.277675255890109,travel
AI763_32,w,0.0,AI763_31
AI763_33,b,7.30959794713451,travel
AI763_33,w,0.0,AI763_32
AI763_34,b,6.536551150784197,travel
AI763_34,w,0.0,AI763_33
AI763_35,b,5.830604319592893,travel
AI763_35,w,0.0,AI763_34
AI763_36,b,6.817729511073771,travel
AI763_36,w,0.0,AI763_35
AI763_37,b,7.401549682653733,travel
AI763_37,w,0.0,AI763_36
AI763_38,b,7.124226800467658,travel
AI763_38,w,0.0,AI763_37
AI763_39,b,7.401549682653733,travel
AI763_39,w,0.0,AI763_38
AI763_4,b,8.004012460411829,travel
AI763_4,w,0.0,AI763_3
AI763_40,b,7.136564137726548,travel
AI763_40,w,0.0,AI763_39
AI763_41,b,7.401549682653733,travel
AI763_41,w,0.0,AI763_40
AI763_42,b,7.039581759931136,travel
AI763_42,w,0.0,AI763_41
AI763_43,b,6.853070175438597,travel
AI763_43,w,0.0,AI763_42
AI763_44,b,6.853070175438597,travel
AI763_44,w,0.0,AI763_43
AI763_45,b,6.853070175438597,travel
AI763_45,w,0.0,AI763_44
AI763_46,b,6.853070175438597,travel
AI763_46,w,0.0,AI763_45
AI763_47,b,6.853070175438597,travel
AI763_47,w,0.0,AI763_46
AI763_48,b,6.350415952244872,travel
AI763_48,w,0.0,AI763_47
AI763_49,b,6.617222135969225,travel
AI763_49,w,0.0,AI763_48
AI763_5,b,7.557712803655313,travel
AI763_5,w,0.0,AI763_4
AI763_6,b,7.362332678379206,travel
AI763_6,w,0.0,AI763_5
AI763_7,b,7.063608976875644,travel
AI763_7,w,0.0,AI763_6
AI763_8,b,8.286283225998586,travel
AI763_8,w,0.0,AI763_7
AI763_9,b,8.078139762857026,travel
AI763_9,w,0.0,AI763_8
AI768_0,b,4.007585925113166,travel
AI768_1,b,6.466768534927777,travel
AI768_1,w,0.0,AI768_0
AI768_10,b,6.500637983638,travel
AI768_10,w,0.0,AI768_9
AI768_11,b,7.609030776887086,travel
AI768_11,w,0.0,AI768_10
AI768_12,b,7.597698522172789,travel
AI768_12,w,0.0,AI768_11
AI768_13,b,5.4608597690383105,travel
AI768_13,w,0.0,AI768_12
AI768_14,b,7.180799875244911,travel
AI768_14,w,0.0,AI768_13
AI768_15,b,6.817729511073771,travel
AI768_15,w,0.0,AI768_14
AI768_16,b,6.299357312398514,travel
AI768_16,w,0.0,AI768_15
AI768_17,b,7.438114983134743,travel
AI768_17,w,0.0,AI768_16
AI768_18,b,6.488725961009969,travel
AI768_18,w,0.0,AI768_17
AI768_19,b,6.72401850802476,travel
AI768_19,w,0.0,AI768_18
AI768_2,b,7.97239896433345,travel
AI768_2,w,0.0,AI768_1
AI768_20,b,7.090008613229084,travel
AI768_20,w,0.0,AI768_19
AI768_21,b,6.965414769329647,travel
AI768_21,w,0.0,AI768_20
AI768_22,b,7.340607515185385,travel
AI768_22,w,0.0,AI768_21
AI768_23,b,7.340607515185385,travel
AI768_23,w,0.0,AI768_22
AI768_24,b,7.0676537256904055,travel
AI768_24,w,0.0,AI768_23
AI768_25,b,7.340607515185385,travel
AI768_25,w,0.0,AI768_24
AI768_26,b,0.0,AI768_25
AI768_26,w,0.0,AI768_25
AI768_27,b,7.136564137726548,travel
AI768_27,w,0.0,AI768_26
AI768_28,b,7.123998181824139,travel
AI768_28,w,0.0,AI768_27
AI768_29,b,7.340607515185385,travel
AI768_29,w,0.0,AI768_28
AI768_3,b,8.039835867909833,travel
AI768_3,w,0.0,AI768_2
AI768_30,b,7.340607515185385,travel
AI768_30,w,0.0,AI768_29
AI768_31,b,7.340607515185385,travel
AI768_31,w,0.0,AI768_30
AI768_32,b,7.340607515185385,travel
AI768_32,w,0.0,AI768_31
AI768_33,b,6.661751415394779,travel
AI768_33,w,0.0,AI768_32
AI768_34,b,7.438114983134743,travel
AI768_34,w,0.0,AI768_33
AI768_35,b,7.010530353688323,travel
AI768_35,w,0.0,AI768_34
AI768_36,b,7.340607515185385,travel
AI768_36,w,0.0,AI768_35
AI768_37,b,7.340607515185385,travel
AI768_37,w,0.0,AI768_36
AI768_38,b,7.340607515185385,travel
AI768_38,w,0.0,AI768_37
AI768_39,b,7.340607515185385,travel
AI768_39,w,0.0,AI768_38
AI768_4,b,7.528943807516309,travel
AI768_4,w,0.0,AI768_3
AI768_40,b,7.3723877491170295,travel
AI768_40,w,0.0,AI768_39
AI768_41,b,7.438114983134743,travel
AI768_41,w,0.0,AI768_40
AI768_42,b,6.765880490640268,travel
AI768_42,w,0.0,AI768_41
AI768_43,b,6.853070175438597,travel
AI768_43,w,0.0,AI768_42
AI768_44,b,6.853070175438597,travel
AI768_44,w,0.0,AI768_43
AI768_45,b,6.853070175438597,travel
AI768_45,w,0.0,AI768_44
AI768_46,b,6.853070175438597,travel
AI768_46,w,0.0,AI768_45
AI768_47,b,6.853070175438597,travel
AI768_47,w,0.0,AI768_46
AI768_48,b,6.853070175438597,travel
AI768_48,w,0.0,AI768_47
AI768_49,b,6.617222135969225,travel
AI768_49,w,0.0,AI768_48
AI768_5,b,7.0863576927374625,travel
AI768_5,w,0.0,AI768_4
AI768_6,b,6.497023719180594,travel
AI768_6,w,0.0,AI768_5
AI768_7,b,7.105059097498443,travel
AI768_7,w,0.0,AI768_6
AI768_8,b,7.464459949610799,travel
AI768_8,w,0.0,AI768_7
AI768_9,b,6.848473615647094,travel
AI768_9,w,0.0,AI768_8
AI770_0,b,4.86919356207112,travel
AI770_1,b,6.487576514076377,travel
AI770_1,w,0.0,AI770_0
AI770_10,b,8.008041024146651,travel
AI770_10,w,0.0,AI770_9
AI770_11,b,7.801429728155476,travel
AI770_11,w,0.0,AI770_10
AI770_12,b,8.01153661272232,travel
AI770_12,w,0.0,AI770_11
AI770_13,b,6.903388097955521,travel
AI770_13,w,0.0,AI770_12
AI770_14,b,7.293946024799416,travel
AI770_14,w,0.0,AI770_13
AI770_15,b,7.584376185058778,travel
AI770_15,w,0.0,AI770_14
AI770_16,b,7.123540944537102,travel
AI770_16,w,0.0,AI770_15
AI770_17,b,7.293946024799417,travel
AI770_17,w,0.0,AI770_16
AI770_18,b,7.5108147966434,travel
AI770_18,w,0.0,AI770_17
AI770_19,b,7.090008613229084,travel
AI770_19,w,0.0,AI770_18
AI770_2,b,7.97239896433345,travel
AI770_2,w,0.0,AI770_1
AI770_20,b,7.22743890461237,travel
AI770_20,w,0.0,AI770_19
AI770_21,b,7.293946024799416,travel
AI770_21,w,0.0,AI770_20
AI770_22,b,7.584376185058779,travel
AI770_22,w,0.0,AI770_21
AI770_23,b,7.293946024799417,travel
AI770_23,w,0.0,AI770_22
AI770_24,b,7.584376185058779,travel
AI770_24,w,0.0,AI770_23
AI770_25,b,7.4924244495395556,travel
AI770_25,w,0.0,AI770_24
AI770_26,b,0.0,AI770_25
AI770_26,w,0.0,AI770_25
AI770_27,b,6.808068278534969,travel
AI770_27,w,0.0,AI770_26
AI770_28,b,7.584376185058778,travel
AI770_28,w,0.0,AI770_27
AI770_29,b,7.584376185058779,travel
AI770_29,w,0.0,AI770_28
AI770_3,b,7.651160952941775,travel
AI770_3,w,0.0,AI770_2
AI770_30,b,7.584376185058779,travel
AI770_30,w,0.0,AI770_29
AI770_31,b,7.584376185058779,travel
AI770_31,w,0.0,AI770_30
AI770_32,b,7.293946024799417,travel
AI770_32,w,0.0,AI770_31
AI770_33,b,7.584376185058779,travel
AI770_33,w,0.0,AI770_32
AI770_34,b,7.438114983134743,travel
AI770_34,w,0.0,AI770_33
AI770_35,b,7.584376185058778,travel
AI770_35,w,0.0,AI770_34
AI770_36,b,7.584376185058779,travel
AI770_36,w,0.0,AI770_35
AI770_37,b,7.293946024799417,travel
AI770_37,w,0.0,AI770_36
AI770_38,b,7.584376185058779,travel
AI770_38,w,0.0,AI770_37
AI770_39,b,7.401549682653733,travel
AI770_39,w,0.0,AI770_38
AI770_4,b,7.533045680126636,travel
AI770_4,w,0.0,AI770_3
AI770_40,b,7.293946024799417,travel
AI770_40,w,0.0,AI770_39
AI770_41,b,7.4924244495395556,travel
AI770_41,w,0.0,AI770_40
AI770_42,b,6.853070175438597,travel
AI770_42,w,0.0,AI770_41
AI770_43,b,6.853070175438597,travel
AI770_43,w,0.0,AI770_42
AI770_44,b,6.853070175438597,travel
AI770_44,w,0.0,AI770_43
AI770_45,b,6.853070175438597,travel
AI770_45,w,0.0,AI770_44
AI770_46,b,6.853070175438597,travel
AI770_46,w,0.0,AI770_45
AI770_47,b,6.853070175438597,travel
AI770_47,w,0.0,AI770_46
AI770_48,b,6.853070175438597,travel
AI770_48,w,0.0,AI770_47
AI770_49,b,6.676184145836569,travel
AI770_49,w,0.0,AI770_48
AI770_5,b,6.996232362843983,travel
AI770_5,w,0.0,AI770_4
AI770_6,b,7.1729984192256735,travel
AI770_6,w,0.0,AI770_5
AI770_7,b,7.682866563025272,travel
AI770_7,w,0.0,AI770_6
AI770_8,b,8.021085867956662,travel
AI770_8,w,0.0,AI770_7
AI770_9,b,8.051432704529399,travel
AI770_9,w,0.0,AI770_8
AI773_0,b,5.445428390935523,travel
AI773_1,b,8.487585621883197,travel
AI773_1,w,0.0,AI773_0
AI773_10,b,8.422210934193762,travel
AI773_10,w,0.0,AI773_9
AI773_11,b,8.076327275109904,travel
AI773_11,w,0.0,AI773_10
AI773_12,b,7.718889214635537,travel
AI773_12,w,0.0,AI773_11
AI773_13,b,7.577994219421063,travel
AI773_13,w,0.0,AI773_12
AI773_14,b,8.369745500661264,travel
AI773_14,w,0.0,AI773_13
AI773_15,b,8.271042556623303,travel
AI773_15,w,0.0,AI773_14
AI773_16,b,9.821253191907287,travel
AI773_16,w,0.0,AI773_15
AI773_17,b,8.145086482519911,travel
AI773_17,w,0.0,AI773_16
AI773_18,b,9.216238203244078,travel
AI773_18,w,0.0,AI773_17
AI773_19,b,8.70964816639104,travel
AI773_19,w,0.0,AI773_18
AI773_2,b,8.891073169670962,travel
AI773_2,w,0.0,AI773_1
AI773_20,b,8.506990909054284,travel
AI773_20,w,0.0,AI773_19
AI773_21,b,7.433629464138809,travel
AI773_21,w,0.0,AI773_20
AI773_22,b,9.339426679363289,travel
AI773_22,w,0.0,AI773_21
AI773_23,b,9.143930048354195,travel
AI773_23,w,0.0,AI773_22
AI773_24,b,9.554610210460826,travel
AI773_24,w,0.0,AI773_23
AI773_25,b,9.703213206161296,travel
AI773_25,w,0.0,AI773_24
AI773_26,b,0.0,AI773_25
AI773_26,w,0.0,AI773_25
AI773_27,b,8.576452347374197,travel
AI773_27,w,0.0,AI773_26
AI773_28,b,5.844624187383632,travel
AI773_28,w,0.0,AI773_27
AI773_29,b,9.92354522763205,travel
AI773_29,w,0.0,AI773_28
AI773_3,b,7.650175241174361,travel
AI773_3,w,0.0,AI773_2
AI773_30,b,9.805505241886058,travel
AI773_30,w,0.0,AI773_29
AI773_31,b,9.436570224714833,travel
AI773_31,w,0.0,AI773_30
AI773_32,b,9.349093248923321,travel
AI773_32,w,0.0,AI773_31
AI773_33,b,8.933824921237203,travel
AI773_33,w,0.0,AI773_32
AI773_34,b,9.1293215522463,travel
AI773_34,w,0.0,AI773_33
AI773_35,b,8.786020606112467,travel
AI773_35,w,0.0,AI773_34
AI773_36,b,9.467133234669312,travel
AI773_36,w,0.0,AI773_35
AI773_37,b,9.805505241886058,travel
AI773_37,w,0.0,AI773_36
AI773_38,b,9.656902246185586,travel
AI773_38,w,0.0,AI773_37
AI773_39,b,9.467133234669312,travel
AI773_39,w,0.0,AI773_38
AI773_4,b,9.118886053861713,travel
