s,a,r,sp
6E6231_11,b,12.924906294429366,travel
6E6231_11,w,0.0,6E6231_10
6E6231_12,b,12.177301509985387,travel
6E6231_12,w,0.0,6E6231_11
6E6231_13,b,11.309658448314861,travel
6E6231_13,w,0.0,6E6231_12
6E6231_14,b,10.32844453625284,travel
6E6231_14,w,0.0,6E6231_13
6E6231_15,b,10.796804145972793,travel
6E6231_15,w,0.0,6E6231_14
6E6231_16,b,11.873664212776063,travel
6E6231_16,w,0.0,6E6231_15
6E6231_17,b,11.309658448314861,travel
6E6231_17,w,0.0,6E6231_16
6E6231_18,b,12.495314257153568,travel
6E6231_18,w,0.0,6E6231_17
6E6231_19,b,12.495314257153568,travel
6E6231_19,w,0.0,6E6231_18
6E6231_2,b,11.176930814798256,travel
6E6231_2,w,0.0,6E6231_1
6E6231_20,b,12.495314257153568,travel
6E6231_20,w,0.0,6E6231_19
6E6231_21,b,12.495314257153568,travel
6E6231_21,w,0.0,6E6231_20
6E6231_22,b,11.309658448314861,travel
6E6231_22,w,0.0,6E6231_21
6E6231_23,b,11.947431302270012,travel
6E6231_23,w,0.0,6E6231_22
6E6231_24,b,12.495314257153568,travel
6E6231_24,w,0.0,6E6231_23
6E6231_25,b,12.495314257153568,travel
6E6231_25,w,0.0,6E6231_24
6E6231_26,b,12.495314257153568,travel
6E6231_26,w,0.0,6E6231_25
6E6231_27,b,12.495314257153568,travel
6E6231_27,w,0.0,6E6231_26
6E6231_28,b,12.495314257153568,travel
6E6231_28,w,0.0,6E6231_27
6E6231_29,b,12.495314257153568,travel
6E6231_29,w,0.0,6E6231_28
6E6231_3,b,13.007284079084288,travel
6E6231_3,w,0.0,6E6231_2
6E6231_30,b,12.495314257153568,travel
6E6231_30,w,0.0,6E6231_29
6E6231_31,b,12.495314257153568,travel
6E6231_31,w,0.0,6E6231_30
6E6231_32,b,12.495314257153568,travel
6E6231_32,w,0.0,6E6231_31
6E6231_33,b,12.495314257153568,travel
6E6231_33,w,0.0,6E6231_32
6E6231_34,b,12.495314257153568,travel
6E6231_34,w,0.0,6E6231_33
6E6231_35,b,12.495314257153568,travel
6E6231_35,w,0.0,6E6231_34
6E6231_36,b,12.495314257153568,travel
6E6231_36,w,0.0,6E6231_35
6E6231_37,b,12.495314257153568,travel
6E6231_37,w,0.0,6E6231_36
6E6231_38,b,12.495314257153568,travel
6E6231_38,w,0.0,6E6231_37
6E6231_39,b,12.495314257153568,travel
6E6231_39,w,0.0,6E6231_38
6E6231_4,b,9.40999341300461,travel
6E6231_4,w,0.0,6E6231_3
6E6231_40,b,12.495314257153568,travel
6E6231_40,w,0.0,6E6231_39
6E6231_41,b,12.495314257153568,travel
6E6231_41,w,0.0,6E6231_40
6E6231_42,b,12.495314257153568,travel
6E6231_42,w,0.0,6E6231_41
6E6231_43,b,12.495314257153568,travel
6E6231_43,w,0.0,6E6231_42
6E6231_44,b,12.495314257153568,travel
6E6231_44,w,0.0,6E6231_43
6E6231_45,b,12.495314257153568,travel
6E6231_45,w,0.0,6E6231_44
6E6231_46,b,12.495314257153568,travel
6E6231_46,w,0.0,6E6231_45
6E6231_47,b,12.495314257153568,travel
6E6231_47,w,0.0,6E6231_46
6E6231_48,b,12.495314257153568,travel
6E6231_48,w,0.0,6E6231_47
6E6231_49,b,12.495314257153568,travel
6E6231_49,w,0.0,6E6231_48
6E6231_5,b,11.727453969743168,travel
6E6231_5,w,0.0,6E6231_4
6E6231_6,b,11.176930814798256,travel
6E6231_6,w,0.0,6E6231_5
6E6231_7,b,12.663036596175763,travel
6E6231_7,w,0.0,6E6231_6
6E6231_8,b,11.114816049794376,travel
6E6231_8,w,0.0,6E6231_7
6E6231_9,b,13.664935774801858,travel
6E6231_9,w,0.0,6E6231_8
6E6232_0,b,0.0,travel
6E6232_0,w,0.0,notravel
6E6232_1,b,8.720676724513822,travel
6E6232_1,w,0.0,6E6232_0
6E6232_2,b,11.800802454566911,travel
6E6232_2,w,0.0,6E6232_1
6E6232_3,b,11.800802454566911,travel
6E6232_3,w,0.0,6E6232_2
6E6232_4,b,11.800802454566911,travel
6E6232_4,w,0.0,6E6232_3
6E6232_5,b,11.800802454566911,travel
6E6232_5,w,0.0,6E6232_4
6E6232_6,b,11.727453969743168,travel
6E6232_6,w,0.0,6E6232_5
6E6475_0,b,0.0,travel
6E6475_0,w,0.0,notravel
6E6475_1,b,5.2521008403361344,travel
6E6475_1,w,0.0,6E6475_0
6E6475_10,b,0.0,6E6475_9
6E6475_10,w,0.0,6E6475_9
6E6475_11,b,19.73164956590371,travel
6E6475_11,w,0.0,6E6475_10
6E6475_12,b,19.73164956590371,travel
6E6475_12,w,0.0,6E6475_11
6E6475_13,b,13.75515818431912,travel
6E6475_13,w,0.0,6E6475_12
6E6475_14,b,15.482272797646695,travel
6E6475_14,w,0.0,6E6475_13
6E6475_15,b,17.155601303825698,travel
6E6475_15,w,0.0,6E6475_14
6E6475_16,b,17.155601303825698,travel
6E6475_16,w,0.0,6E6475_15
6E6475_17,b,0.0,6E6475_16
6E6475_17,w,0.0,6E6475_16
6E6475_18,b,17.155601303825698,travel
6E6475_18,w,0.0,6E6475_17
6E6475_19,b,17.155601303825698,travel
6E6475_19,w,0.0,6E6475_18
6E6475_2,b,10.092854259184497,travel
6E6475_2,w,0.0,6E6475_1
6E6475_20,b,16.852039096730703,travel
6E6475_20,w,0.0,6E6475_19
6E6475_21,b,14.9947518368571,travel
6E6475_21,w,0.0,6E6475_20
6E6475_22,b,17.155601303825698,travel
6E6475_22,w,0.0,6E6475_21
6E6475_23,b,16.852039096730703,travel
6E6475_23,w,0.0,6E6475_22
6E6475_24,b,0.0,6E6475_23
6E6475_24,w,0.0,6E6475_23
6E6475_25,b,16.852039096730703,travel
6E6475_25,w,0.0,6E6475_24
6E6475_26,b,17.155601303825698,travel
6E6475_26,w,0.0,6E6475_25
6E6475_27,b,14.53699665649077,travel
6E6475_27,w,0.0,6E6475_26
6E6475_28,b,16.852039096730703,travel
6E6475_28,w,0.0,6E6475_27
6E6475_29,b,17.155601303825698,travel
6E6475_29,w,0.0,6E6475_28
6E6475_3,b,17.565431231336728,travel
6E6475_3,w,0.0,6E6475_2
6E6475_30,b,16.852039096730703,travel
6E6475_30,w,0.0,6E6475_29
6E6475_31,b,0.0,6E6475_30
6E6475_31,w,0.0,6E6475_30
6E6475_32,b,17.155601303825698,travel
6E6475_32,w,0.0,6E6475_31
6E6475_33,b,11.828720132481665,travel
6E6475_33,w,0.0,6E6475_32
6E6475_34,b,14.10636196924813,travel
6E6475_34,w,0.0,6E6475_33
6E6475_35,b,17.155601303825698,travel
6E6475_35,w,0.0,6E6475_34
6E6475_36,b,17.155601303825698,travel
6E6475_36,w,0.0,6E6475_35
6E6475_37,b,17.155601303825698,travel
6E6475_37,w,0.0,6E6475_36
6E6475_38,b,0.0,6E6475_37
6E6475_38,w,0.0,6E6475_37
6E6475_39,b,17.155601303825698,travel
6E6475_39,w,0.0,6E6475_38
6E6475_4,b,19.703429180817054,travel
6E6475_4,w,0.0,6E6475_3
6E6475_40,b,16.852039096730703,travel
6E6475_40,w,0.0,6E6475_39
6E6475_41,b,14.53699665649077,travel
6E6475_41,w,0.0,6E6475_40
6E6475_42,b,14.53699665649077,travel
6E6475_42,w,0.0,6E6475_41
6E6475_43,b,12.88659793814433,travel
6E6475_43,w,0.0,6E6475_42
6E6475_44,b,11.918951132300357,travel
6E6475_44,w,0.0,6E6475_43
6E6475_45,b,0.0,6E6475_44
6E6475_45,w,0.0,6E6475_44
6E6475_46,b,12.547051442910917,travel
6E6475_46,w,0.0,6E6475_45
6E6475_47,b,12.547051442910917,travel
6E6475_47,w,0.0,6E6475_46
6E6475_48,b,10.251153254741158,travel
6E6475_48,w,0.0,6E6475_47
6E6475_49,b,12.224938875305623,travel
6E6475_49,w,0.0,6E6475_48
6E6475_5,b,21.915905929161415,travel
6E6475_5,w,0.0,6E6475_4
6E6475_6,b,21.565667457407805,travel
6E6475_6,w,0.0,6E6475_5
6E6475_7,b,17.247326664367023,travel
6E6475_7,w,0.0,6E6475_6
6E6475_8,b,20.911752404851526,travel
6E6475_8,w,0.0,6E6475_7
6E6475_9,b,20.521239482864765,travel
6E6475_9,w,0.0,6E6475_8
6E6492_0,b,5.666043401892458,travel
6E6492_1,b,8.101208050049141,travel
6E6492_1,w,0.0,6E6492_0
6E6492_10,b,17.985013376532027,travel
6E6492_10,w,0.0,6E6492_9
6E6492_11,b,16.892815846319664,travel
6E6492_11,w,0.0,6E6492_10
6E6492_12,b,16.250564911232292,travel
6E6492_12,w,0.0,6E6492_11
6E6492_13,b,14.308295946920673,travel
6E6492_13,w,0.0,6E6492_12
6E6492_14,b,14.422427498207588,travel
6E6492_14,w,0.0,6E6492_13
6E6492_15,b,14.422427498207588,travel
6E6492_15,w,0.0,6E6492_14
6E6492_16,b,14.422427498207588,travel
6E6492_16,w,0.0,6E6492_15
6E6492_17,b,13.856155723709591,travel
6E6492_17,w,0.0,6E6492_16
6E6492_18,b,13.17149934491229,travel
6E6492_18,w,0.0,6E6492_17
6E6492_19,b,13.229884542323564,travel
6E6492_19,w,0.0,6E6492_18
6E6492_2,b,14.788761250307534,travel
6E6492_2,w,0.0,6E6492_1
6E6492_20,b,14.034440320260039,travel
6E6492_20,w,0.0,6E6492_19
6E6492_21,b,12.911259854864994,travel
6E6492_21,w,0.0,6E6492_20
6E6492_22,b,14.308295946920673,travel
6E6492_22,w,0.0,6E6492_21
6E6492_23,b,14.422427498207588,travel
6E6492_23,w,0.0,6E6492_22
6E6492_24,b,13.856155723709591,travel
6E6492_24,w,0.0,6E6492_23
6E6492_25,b,13.856155723709591,travel
6E6492_25,w,0.0,6E6492_24
6E6492_26,b,14.422427498207588,travel
6E6492_26,w,0.0,6E6492_25
6E6492_27,b,14.422427498207588,travel
6E6492_27,w,0.0,6E6492_26
6E6492_28,b,13.856155723709591,travel
6E6492_28,w,0.0,6E6492_27
6E6492_29,b,14.108767214783246,travel
6E6492_29,w,0.0,6E6492_28
6E6492_3,b,14.290396337529483,travel
6E6492_3,w,0.0,6E6492_2
6E6492_30,b,14.422427498207588,travel
6E6492_30,w,0.0,6E6492_29
6E6492_31,b,14.22289876607016,travel
6E6492_31,w,0.0,6E6492_30
6E6492_32,b,14.22289876607016,travel
6E6492_32,w,0.0,6E6492_31
6E6492_33,b,13.687242783047903,travel
6E6492_33,w,0.0,6E6492_32
6E6492_34,b,13.250829270854302,travel
6E6492_34,w,0.0,6E6492_33
6E6492_35,b,10.94807525083294,travel
6E6492_35,w,0.0,6E6492_34
6E6492_36,b,14.22289876607016,travel
6E6492_36,w,0.0,6E6492_35
6E6492_37,b,14.22289876607016,travel
6E6492_37,w,0.0,6E6492_36
6E6492_38,b,13.687242783047903,travel
6E6492_38,w,0.0,6E6492_37
6E6492_39,b,13.856155723709591,travel
6E6492_39,w,0.0,6E6492_38
6E6492_4,b,16.149870801033593,travel
6E6492_4,w,0.0,6E6492_3
6E6492_40,b,13.856155723709591,travel
6E6492_40,w,0.0,6E6492_39
6E6492_41,b,13.115752991036649,travel
6E6492_41,w,0.0,6E6492_40
6E6492_42,b,12.058286314970278,travel
6E6492_42,w,0.0,6E6492_41
6E6492_43,b,11.287062638262537,travel
6E6492_43,w,0.0,6E6492_42
6E6492_44,b,11.487650775416427,travel
6E6492_44,w,0.0,6E6492_43
6E6492_45,b,12.071945003802991,travel
6E6492_45,w,0.0,6E6492_44
6E6492_46,b,11.703300953858392,travel
6E6492_46,w,0.0,6E6492_45
6E6492_47,b,11.287062638262537,travel
6E6492_47,w,0.0,6E6492_46
6E6492_48,b,12.017351109163672,travel
6E6492_48,w,0.0,6E6492_47
6E6492_49,b,11.056127489767201,travel
6E6492_49,w,0.0,6E6492_48
6E6492_5,b,15.652574467892087,travel
6E6492_5,w,0.0,6E6492_4
6E6492_6,b,16.95791344548875,travel
6E6492_6,w,0.0,6E6492_5
6E6492_7,b,12.380810275871763,travel
6E6492_7,w,0.0,6E6492_6
6E6492_8,b,17.957211129866884,travel
6E6492_8,w,0.0,6E6492_7
6E6492_9,b,18.968318866330698,travel
6E6492_9,w,0.0,6E6492_8
6E6814_0,b,0.0,travel
6E6814_0,w,0.0,notravel
6E6814_1,b,5.9262771127177905,travel
6E6814_1,w,0.0,6E6814_0
6E6814_10,b,23.815194093831863,travel
6E6814_10,w,0.0,6E6814_9
6E6814_11,b,23.815194093831863,travel
6E6814_11,w,0.0,6E6814_10
6E6814_12,b,21.30379207498935,travel
6E6814_12,w,0.0,6E6814_11
6E6814_13,b,19.160758766047135,travel
6E6814_13,w,0.0,6E6814_12
6E6814_14,b,23.815194093831863,travel
6E6814_14,w,0.0,6E6814_13
6E6814_15,b,21.30379207498935,travel
6E6814_15,w,0.0,6E6814_14
6E6814_16,b,23.815194093831863,travel
6E6814_16,w,0.0,6E6814_15
6E6814_17,b,23.815194093831863,travel
6E6814_17,w,0.0,6E6814_16
6E6814_18,b,21.30379207498935,travel
6E6814_18,w,0.0,6E6814_17
6E6814_19,b,21.30379207498935,travel
6E6814_19,w,0.0,6E6814_18
6E6814_2,b,19.160758766047135,travel
6E6814_2,w,0.0,6E6814_1
6E6814_20,b,21.30379207498935,travel
6E6814_20,w,0.0,6E6814_19
6E6814_21,b,23.815194093831863,travel
6E6814_21,w,0.0,6E6814_20
6E6814_22,b,19.160758766047135,travel
6E6814_22,w,0.0,6E6814_21
6E6814_23,b,23.815194093831863,travel
6E6814_23,w,0.0,6E6814_22
6E6814_24,b,23.815194093831863,travel
6E6814_24,w,0.0,6E6814_23
6E6814_25,b,23.815194093831863,travel
6E6814_25,w,0.0,6E6814_24
6E6814_26,b,21.30379207498935,travel
6E6814_26,w,0.0,6E6814_25
6E6814_27,b,23.815194093831863,travel
6E6814_27,w,0.0,6E6814_26
6E6814_28,b,23.815194093831863,travel
6E6814_28,w,0.0,6E6814_27
6E6814_29,b,23.815194093831863,travel
6E6814_29,w,0.0,6E6814_28
6E6814_3,b,19.160758766047135,travel
6E6814_3,w,0.0,6E6814_2
6E6814_30,b,23.815194093831863,travel
6E6814_30,w,0.0,6E6814_29
6E6814_31,b,23.815194093831863,travel
6E6814_31,w,0.0,6E6814_30
6E6814_32,b,21.30379207498935,travel
6E6814_32,w,0.0,6E6814_31
6E6814_33,b,23.815194093831863,travel
6E6814_33,w,0.0,6E6814_32
6E6814_34,b,15.95150741745095,travel
6E6814_34,w,0.0,6E6814_33
6E6814_35,b,23.815194093831863,travel
6E6814_35,w,0.0,6E6814_34
6E6814_36,b,23.815194093831863,travel
6E6814_36,w,0.0,6E6814_35
6E6814_37,b,23.815194093831863,travel
6E6814_37,w,0.0,6E6814_36
6E6814_38,b,23.815194093831863,travel
6E6814_38,w,0.0,6E6814_37
6E6814_39,b,21.30379207498935,travel
6E6814_39,w,0.0,6E6814_38
6E6814_4,b,19.160758766047135,travel
6E6814_4,w,0.0,6E6814_3
6E6814_40,b,23.815194093831863,travel
6E6814_40,w,0.0,6E6814_39
6E6814_41,b,23.815194093831863,travel
6E6814_41,w,0.0,6E6814_40
6E6814_42,b,23.815194093831863,travel
6E6814_42,w,0.0,6E6814_41
6E6814_43,b,21.30379207498935,travel
6E6814_43,w,0.0,6E6814_42
6E6814_44,b,21.30379207498935,travel
6E6814_44,w,0.0,6E6814_43
6E6814_45,b,21.30379207498935,travel
6E6814_45,w,0.0,6E6814_44
6E6814_46,b,21.30379207498935,travel
6E6814_46,w,0.0,6E6814_45
6E6814_47,b,21.30379207498935,travel
6E6814_47,w,0.0,6E6814_46
6E6814_48,b,21.30379207498935,travel
6E6814_48,w,0.0,6E6814_47
6E6814_49,b,21.30379207498935,travel
6E6814_49,w,0.0,6E6814_48
6E6814_5,b,21.30379207498935,travel
6E6814_5,w,0.0,6E6814_4
6E6814_6,b,21.30379207498935,travel
6E6814_6,w,0.0,6E6814_5
6E6814_7,b,23.815194093831863,travel
6E6814_7,w,0.0,6E6814_6
6E6814_8,b,17.409470752089135,travel
6E6814_8,w,0.0,6E6814_7
6E6814_9,b,23.815194093831863,travel
6E6814_9,w,0.0,6E6814_8
6E6822_0,b,4.686694474387215,travel
6E6822_1,b,0.0,6E6822_0
6E6822_1,w,0.0,6E6822_0
6E6822_10,b,11.800802454566911,travel
6E6822_10,w,0.0,6E6822_9
6E6822_11,b,11.800802454566911,travel
6E6822_11,w,0.0,6E6822_10
6E6822_12,b,11.800802454566911,travel
6E6822_12,w,0.0,6E6822_11
6E6822_13,b,11.800802454566911,travel
6E6822_13,w,0.0,6E6822_12
6E6822_14,b,11.176930814798256,travel
6E6822_14,w,0.0,6E6822_13
6E6822_15,b,13.099292638197538,travel
6E6822_15,w,0.0,6E6822_14
6E6822_16,b,13.099292638197538,travel
6E6822_16,w,0.0,6E6822_15
6E6822_17,b,13.099292638197538,travel
6E6822_17,w,0.0,6E6822_16
6E6822_18,b,13.008976193573567,travel
6E6822_18,w,0.0,6E6822_17
6E6822_19,b,13.008976193573567,travel
6E6822_19,w,0.0,6E6822_18
6E6822_2,b,11.800802454566911,travel
6E6822_2,w,0.0,6E6822_1
6E6822_20,b,13.008976193573567,travel
6E6822_20,w,0.0,6E6822_19
6E6822_21,b,11.176930814798256,travel
6E6822_21,w,0.0,6E6822_20
6E6822_22,b,13.099292638197538,travel
6E6822_22,w,0.0,6E6822_21
6E6822_23,b,13.099292638197538,travel
6E6822_23,w,0.0,6E6822_22
6E6822_24,b,13.099292638197538,travel
6E6822_24,w,0.0,6E6822_23
6E6822_25,b,13.099292638197538,travel
6E6822_25,w,0.0,6E6822_24
6E6822_26,b,13.099292638197538,travel
6E6822_26,w,0.0,6E6822_25
6E6822_27,b,13.099292638197538,travel
6E6822_27,w,0.0,6E6822_26
6E6822_28,b,13.099292638197538,travel
6E6822_28,w,0.0,6E6822_27
6E6822_29,b,13.099292638197538,travel
6E6822_29,w,0.0,6E6822_28
6E6822_3,b,11.800802454566911,travel
6E6822_3,w,0.0,6E6822_2
6E6822_30,b,13.099292638197538,travel
6E6822_30,w,0.0,6E6822_29
6E6822_31,b,13.099292638197538,travel
6E6822_31,w,0.0,6E6822_30
6E6822_32,b,13.099292638197538,travel
6E6822_32,w,0.0,6E6822_31
6E6822_33,b,13.008976193573567,travel
6E6822_33,w,0.0,6E6822_32
6E6822_34,b,13.008976193573567,travel
6E6822_34,w,0.0,6E6822_33
6E6822_35,b,13.008976193573567,travel
6E6822_35,w,0.0,6E6822_34
6E6822_36,b,13.008976193573567,travel
6E6822_36,w,0.0,6E6822_35
6E6822_37,b,13.008976193573567,travel
6E6822_37,w,0.0,6E6822_36
6E6822_38,b,13.008976193573567,travel
6E6822_38,w,0.0,6E6822_37
6E6822_39,b,13.008976193573567,travel
6E6822_39,w,0.0,6E6822_38
6E6822_4,b,11.800802454566911,travel
6E6822_4,w,0.0,6E6822_3
6E6822_40,b,13.008976193573567,travel
6E6822_40,w,0.0,6E6822_39
6E6822_41,b,13.008976193573567,travel
6E6822_41,w,0.0,6E6822_40
6E6822_42,b,13.008976193573567,travel
6E6822_42,w,0.0,6E6822_41
6E6822_43,b,12.177301509985387,travel
6E6822_43,w,0.0,6E6822_42
6E6822_44,b,12.177301509985387,travel
6E6822_44,w,0.0,6E6822_43
6E6822_45,b,12.177301509985387,travel
6E6822_45,w,0.0,6E6822_44
6E6822_46,b,12.177301509985387,travel
6E6822_46,w,0.0,6E6822_45
6E6822_47,b,12.177301509985387,travel
6E6822_47,w,0.0,6E6822_46
6E6822_48,b,12.177301509985387,travel
6E6822_48,w,0.0,6E6822_47
6E6822_49,b,12.177301509985387,travel
6E6822_49,w,0.0,6E6822_48
6E6822_5,b,11.800802454566911,travel
6E6822_5,w,0.0,6E6822_4
6E6822_6,b,11.176930814798256,travel
6E6822_6,w,0.0,6E6822_5
6E6822_7,b,11.727453969743168,travel
6E6822_7,w,0.0,6E6822_6
6E6822_8,b,11.800802454566911,travel
6E6822_8,w,0.0,6E6822_7
6E6822_9,b,11.800802454566911,travel
6E6822_9,w,0.0,6E6822_8
6E6902_0,b,0.0,travel
6E6902_0,w,0.0,notravel
6E6902_1,b,0.0,6E6902_0
6E6902_1,w,0.0,6E6902_0
6E6902_10,b,13.007284079084288,travel
6E6902_10,w,0.0,6E6902_9
6E6902_11,b,12.333497779970399,travel
6E6902_11,w,0.0,6E6902_10
6E6902_12,b,11.726078799249532,travel
6E6902_12,w,0.0,6E6902_11
6E6902_13,b,12.495314257153568,travel
6E6902_13,w,0.0,6E6902_12
6E6902_14,b,12.495314257153568,travel
6E6902_14,w,0.0,6E6902_13
6E6902_15,b,12.495314257153568,travel
6E6902_15,w,0.0,6E6902_14
6E6902_16,b,12.495314257153568,travel
6E6902_16,w,0.0,6E6902_15
6E6902_17,b,11.947431302270012,travel
6E6902_17,w,0.0,6E6902_16
6E6902_18,b,12.495314257153568,travel
6E6902_18,w,0.0,6E6902_17
6E6902_19,b,10.67463706233988,travel
6E6902_19,w,0.0,6E6902_18
6E6902_2,b,0.0,6E6902_1
6E6902_2,w,0.0,6E6902_1
6E6902_20,b,12.495314257153568,travel
6E6902_20,w,0.0,6E6902_19
6E6902_21,b,11.726078799249532,travel
6E6902_21,w,0.0,6E6902_20
6E6902_22,b,12.495314257153568,travel
6E6902_22,w,0.0,6E6902_21
6E6902_23,b,12.495314257153568,travel
6E6902_23,w,0.0,6E6902_22
6E6902_24,b,12.495314257153568,travel
6E6902_24,w,0.0,6E6902_23
6E6902_25,b,12.495314257153568,travel
6E6902_25,w,0.0,6E6902_24
6E6902_26,b,10.919414719371042,travel
6E6902_26,w,0.0,6E6902_25
6E6902_27,b,9.40910801656003,travel
6E6902_27,w,0.0,6E6902_26
6E6902_28,b,12.495314257153568,travel
6E6902_28,w,0.0,6E6902_27
6E6902_29,b,12.495314257153568,travel
6E6902_29,w,0.0,6E6902_28
6E6902_3,b,0.0,6E6902_2
6E6902_3,w,0.0,6E6902_2
6E6902_30,b,12.495314257153568,travel
6E6902_30,w,0.0,6E6902_29
6E6902_31,b,12.495314257153568,travel
6E6902_31,w,0.0,6E6902_30
6E6902_32,b,10.67463706233988,travel
6E6902_32,w,0.0,6E6902_31
6E6902_33,b,12.495314257153568,travel
6E6902_33,w,0.0,6E6902_32
6E6902_34,b,12.495314257153568,travel
6E6902_34,w,0.0,6E6902_33
6E6902_35,b,6.743997841920691,travel
6E6902_35,w,0.0,6E6902_34
6E6902_36,b,12.495314257153568,travel
6E6902_36,w,0.0,6E6902_35
6E6902_37,b,12.495314257153568,travel
6E6902_37,w,0.0,6E6902_36
6E6902_38,b,12.495314257153568,travel
6E6902_38,w,0.0,6E6902_37
6E6902_39,b,12.495314257153568,travel
6E6902_39,w,0.0,6E6902_38
6E6902_4,b,0.0,6E6902_3
6E6902_4,w,0.0,6E6902_3
6E6902_40,b,12.495314257153568,travel
6E6902_40,w,0.0,6E6902_39
6E6902_41,b,12.333497779970399,travel
6E6902_41,w,0.0,6E6902_40
6E6902_42,b,12.495314257153568,travel
6E6902_42,w,0.0,6E6902_41
6E6902_43,b,12.495314257153568,travel
6E6902_43,w,0.0,6E6902_42
6E6902_44,b,12.495314257153568,travel
6E6902_44,w,0.0,6E6902_43
6E6902_45,b,12.495314257153568,travel
6E6902_45,w,0.0,6E6902_44
6E6902_46,b,12.495314257153568,travel
6E6902_46,w,0.0,6E6902_45
6E6902_47,b,12.495314257153568,travel
6E6902_47,w,0.0,6E6902_46
6E6902_48,b,12.495314257153568,travel
6E6902_48,w,0.0,6E6902_47
6E6902_49,b,10.919414719371042,travel
6E6902_49,w,0.0,6E6902_48
6E6902_5,b,0.0,6E6902_4
6E6902_5,w,0.0,6E6902_4
6E6902_6,b,0.0,6E6902_5
6E6902_6,w,0.0,6E6902_5
6E6902_7,b,10.441683199331733,travel
6E6902_7,w,0.0,6E6902_6
6E6902_8,b,12.832028743744386,travel
6E6902_8,w,0.0,6E6902_7
6E6902_9,b,13.007284079084288,travel
6E6902_9,w,0.0,6E6902_8
6E731_0,b,0.0,travel
6E731_0,w,0.0,notravel
6E731_1,b,0.0,6E731_0
6E731_1,w,0.0,6E731_0
6E731_10,b,11.800802454566911,travel
6E731_10,w,0.0,6E731_9
6E731_11,b,11.800802454566911,travel
6E731_11,w,0.0,6E731_10
6E731_12,b,11.800802454566911,travel
6E731_12,w,0.0,6E731_11
6E731_13,b,10.675776662752215,travel
6E731_13,w,0.0,6E731_12
6E731_14,b,11.176930814798256,travel
6E731_14,w,0.0,6E731_13
6E731_15,b,11.176930814798256,travel
6E731_15,w,0.0,6E731_14
6E731_16,b,11.176930814798256,travel
6E731_16,w,0.0,6E731_15
6E731_17,b,13.099292638197538,travel
6E731_17,w,0.0,6E731_16
6E731_18,b,13.008976193573567,travel
6E731_18,w,0.0,6E731_17
6E731_19,b,12.177301509985387,travel
6E731_19,w,0.0,6E731_18
6E731_2,b,0.0,6E731_1
6E731_2,w,0.0,6E731_1
6E731_20,b,13.008976193573567,travel
6E731_20,w,0.0,6E731_19
6E731_21,b,11.727453969743168,travel
6E731_21,w,0.0,6E731_20
6E731_22,b,13.099292638197538,travel
6E731_22,w,0.0,6E731_21
6E731_23,b,13.099292638197538,travel
6E731_23,w,0.0,6E731_22
6E731_24,b,13.099292638197538,travel
6E731_24,w,0.0,6E731_23
6E731_25,b,13.099292638197538,travel
6E731_25,w,0.0,6E731_24
6E731_26,b,13.099292638197538,travel
6E731_26,w,0.0,6E731_25
6E731_27,b,13.099292638197538,travel
6E731_27,w,0.0,6E731_26
6E731_28,b,13.099292638197538,travel
6E731_28,w,0.0,6E731_27
6E731_29,b,13.099292638197538,travel
6E731_29,w,0.0,6E731_28
6E731_3,b,0.0,6E731_2
6E731_3,w,0.0,6E731_2
6E731_30,b,13.099292638197538,travel
6E731_30,w,0.0,6E731_29
6E731_31,b,13.099292638197538,travel
6E731_31,w,0.0,6E731_30
6E731_32,b,13.099292638197538,travel
6E731_32,w,0.0,6E731_31
6E731_33,b,13.008976193573567,travel
6E731_33,w,0.0,6E731_32
6E731_34,b,13.008976193573567,travel
6E731_34,w,0.0,6E731_33
6E731_35,b,13.008976193573567,travel
6E731_35,w,0.0,6E731_34
6E731_36,b,13.008976193573567,travel
6E731_36,w,0.0,6E731_35
6E731_37,b,13.008976193573567,travel
6E731_37,w,0.0,6E731_36
6E731_38,b,13.008976193573567,travel
6E731_38,w,0.0,6E731_37
6E731_39,b,13.008976193573567,travel
6E731_39,w,0.0,6E731_38
6E731_4,b,0.0,6E731_3
6E731_4,w,0.0,6E731_3
6E731_40,b,13.008976193573567,travel
6E731_40,w,0.0,6E731_39
6E731_41,b,13.008976193573567,travel
6E731_41,w,0.0,6E731_40
6E731_42,b,12.580198767140521,travel
6E731_42,w,0.0,6E731_41
6E731_43,b,12.177301509985387,travel
6E731_43,w,0.0,6E731_42
6E731_44,b,12.177301509985387,travel
6E731_44,w,0.0,6E731_43
6E731_45,b,12.177301509985387,travel
6E731_45,w,0.0,6E731_44
6E731_46,b,12.177301509985387,travel
6E731_46,w,0.0,6E731_45
6E731_47,b,12.177301509985387,travel
6E731_47,w,0.0,6E731_46
6E731_48,b,12.177301509985387,travel
6E731_48,w,0.0,6E731_47
6E731_49,b,12.177301509985387,travel
6E731_49,w,0.0,6E731_48
6E731_5,b,0.0,6E731_4
6E731_5,w,0.0,6E731_4
6E731_6,b,0.0,6E731_5
6E731_6,w,0.0,6E731_5
6E731_7,b,11.727453969743168,travel
6E731_7,w,0.0,6E731_6
6E731_8,b,11.800802454566911,travel
6E731_8,w,0.0,6E731_7
6E731_9,b,11.800802454566911,travel
6E731_9,w,0.0,6E731_8
6E7403_0,b,3.768749528906309,travel
6E7403_1,b,0.0,6E7403_0
